ip,cn,id,name,country,dns,port_forward,protocol,offline
173.244.42.16,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
173.244.42.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
173.244.42.4,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpntcp,
173.244.42.9,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
173.244.42.5,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,wg,
188.214.122.101,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.98,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.108,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.101,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.107,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,wg,
37.46.113.157,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.153,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.184,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.154,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.163,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,wg,
102.165.16.95,newjersey427,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
102.165.16.4,newjersey427,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
102.165.16.75,newjersey427,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
102.165.16.81,newjersey427,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
102.165.16.95,newjersey427,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
146.70.98.27,saopaolo406,br,Brazil,BR,br.privacy.network,True,ikev2,
146.70.98.18,saopaolo406,br,Brazil,BR,br.privacy.network,True,meta,
146.70.98.26,saopaolo406,br,Brazil,BR,br.privacy.network,True,ovpntcp,
146.70.98.26,saopaolo406,br,Brazil,BR,br.privacy.network,True,ovpnudp,
146.70.98.24,saopaolo406,br,Brazil,BR,br.privacy.network,True,wg,
84.239.42.26,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.1,kiev408,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.6,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.16,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.11,kiev408,ua,Ukraine,UA,ua.privacy.network,True,wg,
185.225.28.237,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.28.226,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.28.237,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.28.228,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.28.236,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,wg,
185.253.160.13,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.12,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.7,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.8,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
84.239.12.140,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
84.239.12.129,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
