ip,cn,id,name,country,dns,port_forward,protocol,offline
173.244.58.15,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.19,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.25,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
173.244.58.19,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
146.70.15.35,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.34,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.42,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.43,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.37,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
149.22.87.136,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
149.22.87.129,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
149.22.87.136,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
149.22.87.137,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
149.22.87.146,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
156.146.63.206,paris415,france,France,FR,france.privacy.network,True,ikev2,
156.146.63.184,paris415,france,France,FR,france.privacy.network,True,meta,
156.146.63.189,paris415,france,France,FR,france.privacy.network,True,ovpntcp,
156.146.63.200,paris415,france,France,FR,france.privacy.network,True,ovpnudp,
156.146.63.190,paris415,france,France,FR,france.privacy.network,True,wg,
84.239.7.10,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.7,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.17,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.10,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
64.64.99.25,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.28,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.8,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.21,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
37.19.197.132,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
37.19.197.129,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
37.19.197.151,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
37.19.197.132,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
37.19.197.144,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
149.88.109.153,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ikev2,
149.88.109.129,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,meta,
149.88.109.150,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpntcp,
149.88.109.141,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpnudp,
149.88.109.158,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,wg,
212.102.53.87,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
212.102.52.1,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
212.102.53.85,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
212.102.53.87,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
212.102.53.85,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
84.239.7.146,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
