ip,cn,id,name,country,dns,port_forward,protocol,offline
173.244.42.11,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
173.244.42.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
173.244.42.12,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpntcp,
173.244.42.3,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
173.244.42.14,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,wg,
37.19.221.30,houston433,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
37.19.221.28,houston433,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
37.19.221.46,houston433,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
37.19.221.31,houston433,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
37.19.221.42,houston433,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
95.181.236.20,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.14,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.24,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.24,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.17,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,wg,
79.127.181.25,athens405,gr,Greece,GR,gr.privacy.network,True,ikev2,
79.127.181.1,athens405,gr,Greece,GR,gr.privacy.network,True,meta,
79.127.181.42,athens405,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
79.127.181.31,athens405,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
79.127.181.11,athens405,gr,Greece,GR,gr.privacy.network,True,wg,
95.181.235.148,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.145,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.156,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.149,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.153,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
45.133.193.57,reykjavik403,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.50,reykjavik403,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.57,reykjavik403,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.56,reykjavik403,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.61,reykjavik403,is,Iceland,IS,is.privacy.network,True,wg,
84.239.7.16,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.8,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.17,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.12,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
151.241.122.36,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
151.241.122.2,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
151.241.122.25,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
151.241.122.28,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
151.241.122.15,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
102.129.145.129,losangeles413,us_california,US California,US,us-california.privacy.network,False,ikev2,
102.129.145.5,losangeles413,us_california,US California,US,us-california.privacy.network,False,meta,
102.129.145.113,losangeles413,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
102.129.145.124,losangeles413,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
