ip,cn,id,name,country,dns,port_forward,protocol,offline
173.239.217.164,andorra407,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.142,andorra407,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.154,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.143,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.159,andorra407,ad,Andorra,AD,ad.privacy.network,True,wg,
45.88.97.209,frankfurt415,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
45.88.97.6,frankfurt415,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
45.88.97.212,frankfurt415,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
45.88.97.244,frankfurt415,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
45.88.97.217,frankfurt415,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
212.56.54.106,newjersey432,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
212.56.54.4,newjersey432,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
212.56.54.94,newjersey432,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
212.56.54.100,newjersey432,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
212.56.54.113,newjersey432,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
173.239.247.130,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.128,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.144,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.147,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.149,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
