ip,cn,id,name,country,dns,port_forward,protocol,offline
98.159.234.153,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.129,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.154,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.139,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.130,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
84.239.16.153,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
84.239.16.150,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
84.239.16.161,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
84.239.16.172,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
84.239.16.175,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
84.239.6.142,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ikev2,
84.239.6.129,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,meta,
84.239.6.138,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpntcp,
84.239.6.146,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpnudp,
84.239.6.136,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,wg,
84.239.10.11,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
84.239.10.1,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,meta,
84.239.10.2,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpntcp,
84.239.10.5,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpnudp,
84.239.10.9,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,wg,
165.231.182.128,talinn410,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.122,talinn410,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.123,talinn410,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.125,talinn410,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.128,talinn410,ee,Estonia,EE,ee.privacy.network,True,wg,
84.239.17.9,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
84.239.17.1,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
84.239.17.3,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpntcp,
84.239.17.3,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpnudp,
84.239.17.11,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,wg,
84.239.7.135,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.141,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.157,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.155,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
37.120.205.20,montreal433,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
37.120.205.2,montreal433,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
37.120.205.4,montreal433,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
37.120.205.6,montreal433,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
37.120.205.13,montreal433,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
143.244.54.29,romania402,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.54.3,romania402,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.54.19,romania402,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.54.10,romania402,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.54.20,romania402,ro,Romania,RO,ro.privacy.network,True,wg,
84.239.41.14,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
84.239.41.2,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
