ip,cn,id,name,country,dns,port_forward,protocol,offline
191.101.157.215,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
191.101.157.210,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
191.101.157.244,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
191.101.157.243,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
191.101.157.228,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
191.101.61.122,lasvegas423,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
191.101.61.5,lasvegas423,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
191.101.61.115,lasvegas423,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
191.101.61.120,lasvegas423,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
191.101.61.129,lasvegas423,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
173.239.221.15,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.10,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.28,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
173.239.221.28,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
84.239.47.85,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
84.239.47.61,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
84.239.47.83,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
84.239.47.70,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
84.239.47.69,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
64.64.99.9,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.5,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.27,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.3,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
79.127.181.14,athens405,gr,Greece,GR,gr.privacy.network,True,ikev2,
79.127.181.1,athens405,gr,Greece,GR,gr.privacy.network,True,meta,
79.127.181.30,athens405,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
79.127.181.30,athens405,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
79.127.181.18,athens405,gr,Greece,GR,gr.privacy.network,True,wg,
138.199.32.165,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
84.239.5.32,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
138.199.32.156,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
138.199.32.157,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
138.199.32.166,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
138.199.59.216,warsaw413,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.193,warsaw413,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.206,warsaw413,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.215,warsaw413,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.219,warsaw413,poland,Poland,PL,poland.privacy.network,True,wg,
95.181.233.6,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.2,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.7,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.5,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.5,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,wg,
84.239.31.9,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
84.239.31.1,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
