ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.50.19,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
84.239.50.1,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
84.239.50.21,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
84.239.50.3,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
84.239.50.10,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
84.239.10.131,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
84.239.10.129,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
84.239.10.140,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
84.239.10.137,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
84.239.10.141,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
84.239.28.132,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
84.239.28.129,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
84.239.28.134,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
84.239.28.137,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
84.239.28.147,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
202.125.43.66,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
221.121.155.87,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
202.125.43.84,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
202.125.43.87,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
202.125.43.87,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
84.239.31.136,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
84.239.31.129,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
84.239.31.140,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
84.239.31.147,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
84.239.31.130,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
84.239.17.145,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
84.239.17.129,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
84.239.17.149,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
84.239.17.148,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
84.239.17.131,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
91.90.126.18,panama403,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.2,panama403,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.4,panama403,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.6,panama403,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.3,panama403,panama,Panama,PA,panama.privacy.network,True,wg,
84.239.52.9,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
84.239.52.1,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
84.239.52.12,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
84.239.52.7,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
84.239.52.14,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
84.239.6.7,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
84.239.6.2,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
84.239.6.5,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
84.239.6.6,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
84.239.6.18,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
46.246.122.91,oslo402,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.66,oslo402,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.92,oslo402,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.77,oslo402,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.93,oslo402,no,Norway,NO,no.privacy.network,True,wg,
179.61.197.122,toronto425,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
179.61.197.94,toronto425,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
179.61.197.113,toronto425,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
179.61.197.109,toronto425,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
179.61.197.105,toronto425,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
196.245.54.155,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.145,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.151,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.159,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.147,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
84.239.43.165,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
84.239.43.160,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
84.239.43.179,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
84.239.43.171,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
84.239.43.182,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
84.239.50.148,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
84.239.50.129,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
84.239.50.150,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
84.239.50.134,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
84.239.50.146,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
140.228.24.194,montreal430,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.24.8,montreal430,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.24.199,montreal430,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.24.72,montreal430,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.24.73,montreal430,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
191.96.37.174,seattle417,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
191.96.37.157,seattle417,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
191.96.37.176,seattle417,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
191.96.37.181,seattle417,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
191.96.37.184,seattle417,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
149.22.87.190,tokyo402,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
149.22.87.160,tokyo402,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
149.22.87.169,tokyo402,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
149.22.87.189,tokyo402,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
149.22.87.161,tokyo402,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
31.171.154.126,tirana402,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.114,tirana402,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.115,tirana402,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.119,tirana402,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.118,tirana402,al,Albania,AL,al.privacy.network,True,wg,
95.181.236.19,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.14,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.15,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.19,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.18,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,wg,
173.239.221.10,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
