ip,cn,id,name,country,dns,port_forward,protocol,offline
191.96.255.118,siliconvalley416,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
191.96.255.96,siliconvalley416,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
191.96.255.97,siliconvalley416,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
191.96.255.139,siliconvalley416,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
191.96.255.114,siliconvalley416,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
95.181.232.4,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.2,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.5,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.10,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.7,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,wg,
212.56.54.67,newjersey431,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
212.56.54.3,newjersey431,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
212.56.54.80,newjersey431,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
212.56.54.69,newjersey431,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
212.56.54.75,newjersey431,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
188.126.94.106,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
188.126.94.98,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
188.126.94.120,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
188.126.94.99,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
188.126.94.115,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
84.239.41.139,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
84.239.41.129,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
84.239.41.148,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
84.239.41.149,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
84.239.41.146,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
84.239.43.169,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
84.239.43.160,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
84.239.43.174,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
84.239.43.164,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
84.239.43.183,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
103.108.174.9,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
