ip,cn,id,name,country,dns,port_forward,protocol,offline
191.101.157.197,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
191.101.157.180,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
191.101.157.192,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
191.101.157.193,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
191.101.157.189,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
149.88.103.93,tokyo418,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
149.88.103.65,tokyo418,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
149.88.103.85,tokyo418,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
149.88.103.90,tokyo418,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
149.88.103.83,tokyo418,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
151.241.123.200,atlanta410,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
151.241.123.195,atlanta410,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
151.241.123.207,atlanta410,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
151.241.123.210,atlanta410,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
151.241.123.219,atlanta410,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
95.181.234.4,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.2,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.5,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.13,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.6,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,wg,
149.50.218.14,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
149.50.218.1,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
149.50.218.21,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
149.50.218.16,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
149.50.218.12,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
84.239.48.142,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
84.239.48.129,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
84.239.48.139,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
84.239.48.139,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
84.239.48.148,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
98.159.234.172,southampton405,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.170,southampton405,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
