ip,cn,id,name,country,dns,port_forward,protocol,offline
102.129.234.35,dallas410,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
102.129.234.3,dallas410,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
102.129.234.13,dallas410,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
102.129.234.35,dallas410,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
102.129.234.11,dallas410,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
146.70.98.36,saopaolo407,br,Brazil,BR,br.privacy.network,True,ikev2,
146.70.98.34,saopaolo407,br,Brazil,BR,br.privacy.network,True,meta,
146.70.98.37,saopaolo407,br,Brazil,BR,br.privacy.network,True,ovpntcp,
146.70.98.38,saopaolo407,br,Brazil,BR,br.privacy.network,True,ovpnudp,
146.70.98.37,saopaolo407,br,Brazil,BR,br.privacy.network,True,wg,
84.239.5.6,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
84.239.5.1,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
84.239.5.27,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
84.239.5.17,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
84.239.5.9,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
188.126.89.94,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.66,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.83,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.85,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.90,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
23.26.221.69,mumbai417,in,India,IN,in.privacy.network,True,ikev2,
23.26.221.63,mumbai417,in,India,IN,in.privacy.network,True,meta,
23.26.221.89,mumbai417,in,India,IN,in.privacy.network,True,ovpntcp,
23.26.221.74,mumbai417,in,India,IN,in.privacy.network,True,ovpnudp,
23.26.221.93,mumbai417,in,India,IN,in.privacy.network,True,wg,
181.214.94.111,washington435,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
181.214.94.98,washington435,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
181.214.94.107,washington435,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
181.214.94.103,washington435,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
181.214.94.108,washington435,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
98.159.36.145,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.141,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.145,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.143,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.151,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
194.32.122.66,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.60,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.64,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.62,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.70,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,wg,
146.70.59.22,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.2,lisbon405,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.17,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.21,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.17,lisbon405,pt,Portugal,PT,pt.privacy.network,True,wg,
196.196.53.134,riga408,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.130,riga408,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.140,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.132,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.134,riga408,lv,Latvia,LV,lv.privacy.network,True,wg,
84.239.48.146,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
84.239.48.129,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
