ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.48.135,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
84.239.48.129,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
84.239.48.132,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
84.239.48.134,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
84.239.48.147,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
91.124.17.169,washington437,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
91.124.17.162,washington437,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
91.124.17.180,washington437,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
91.124.17.192,washington437,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
91.124.17.186,washington437,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
191.96.103.67,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
191.96.103.64,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
191.96.103.70,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
191.96.103.85,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
191.96.103.93,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
103.108.174.16,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
103.108.174.1,mumbai414,in,India,IN,in.privacy.network,True,meta,
103.108.174.17,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
103.108.174.29,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
103.108.174.7,mumbai414,in,India,IN,in.privacy.network,True,wg,
196.196.53.92,riga405,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.82,riga405,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.89,riga405,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.87,riga405,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.89,riga405,lv,Latvia,LV,lv.privacy.network,True,wg,
173.239.221.18,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.25,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.20,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
173.239.221.29,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
188.241.177.198,saopaolo405,br,Brazil,BR,br.privacy.network,True,ikev2,
188.241.177.194,saopaolo405,br,Brazil,BR,br.privacy.network,True,meta,
188.241.177.206,saopaolo405,br,Brazil,BR,br.privacy.network,True,ovpntcp,
188.241.177.203,saopaolo405,br,Brazil,BR,br.privacy.network,True,ovpnudp,
188.241.177.197,saopaolo405,br,Brazil,BR,br.privacy.network,True,wg,
149.40.50.10,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
149.40.50.1,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
149.40.50.15,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
149.40.50.20,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
