ip,cn,id,name,country,dns,port_forward,protocol,offline
188.126.89.158,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.130,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.148,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.131,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.144,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
191.96.37.106,seattle415,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
191.96.37.95,seattle415,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
191.96.37.124,seattle415,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
191.96.37.110,seattle415,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
191.96.37.108,seattle415,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
173.239.249.6,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
173.239.249.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
173.239.249.28,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
173.239.249.8,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.239.249.28,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
79.127.181.28,athens405,gr,Greece,GR,gr.privacy.network,True,ikev2,
79.127.181.1,athens405,gr,Greece,GR,gr.privacy.network,True,meta,
79.127.181.6,athens405,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
79.127.181.52,athens405,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
79.127.181.10,athens405,gr,Greece,GR,gr.privacy.network,True,wg,
173.239.194.141,melbourne425,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
173.239.194.6,melbourne425,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
173.239.194.153,melbourne425,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
173.239.194.133,melbourne425,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
173.239.194.159,melbourne425,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
84.239.45.10,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
84.239.45.2,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
