ip,cn,id,name,country,dns,port_forward,protocol,offline
45.154.152.22,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.5,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.5,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.30,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
143.244.52.63,romania401,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.52.32,romania401,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.52.46,romania401,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.52.57,romania401,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.52.61,romania401,ro,Romania,RO,ro.privacy.network,True,wg,
91.90.120.135,greenland403,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.130,greenland403,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.142,greenland403,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.141,greenland403,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.133,greenland403,greenland,Greenland,GL,greenland.privacy.network,True,wg,
84.239.5.175,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
84.239.5.161,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
84.239.5.190,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpntcp,
84.239.5.176,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpnudp,
84.239.5.174,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,wg,
173.239.221.16,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.8,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.30,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
173.239.221.22,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
94.156.14.38,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.30,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.43,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.46,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.52,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
31.171.154.118,tirana402,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.114,tirana402,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.115,tirana402,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.120,tirana402,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.125,tirana402,al,Albania,AL,al.privacy.network,True,wg,
84.239.7.12,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.2,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.7,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.11,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
84.239.27.169,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
84.239.27.150,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
84.239.27.164,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
84.239.27.158,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
84.239.27.155,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
178.175.129.43,chisinau401,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.129.34,chisinau401,md,Moldova,MD,md.privacy.network,True,meta,
178.175.129.46,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.129.46,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.129.41,chisinau401,md,Moldova,MD,md.privacy.network,True,wg,
188.214.122.107,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.98,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.108,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.102,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.108,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,wg,
95.181.238.101,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.99,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.73,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.106,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.89,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
84.239.25.8,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
84.239.25.1,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
84.239.25.2,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
84.239.25.17,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
84.239.25.15,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
84.239.31.20,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
84.239.31.1,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
84.239.31.8,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
84.239.31.12,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
84.239.31.5,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
173.239.217.132,andorra406,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.128,andorra406,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.172,andorra406,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.173,andorra406,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.130,andorra406,ad,Andorra,AD,ad.privacy.network,True,wg,
203.188.183.83,paris410,france,France,FR,france.privacy.network,True,ikev2,
203.188.183.4,paris410,france,France,FR,france.privacy.network,True,meta,
203.188.183.76,paris410,france,France,FR,france.privacy.network,True,ovpntcp,
203.188.183.84,paris410,france,France,FR,france.privacy.network,True,ovpnudp,
203.188.183.84,paris410,france,France,FR,france.privacy.network,True,wg,
212.112.19.19,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
212.112.19.18,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
212.112.19.20,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
212.112.19.29,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
212.112.19.23,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
95.181.236.22,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.14,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.23,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.16,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.19,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,wg,
84.239.33.140,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
84.239.33.143,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
84.239.33.147,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
84.239.33.139,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
98.159.36.132,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.128,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.138,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.129,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.140,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
95.181.233.4,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.2,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.5,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.13,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.10,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,wg,
188.241.80.54,china407,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.43,china407,china,China,CN,china.privacy.network,True,meta,
188.241.80.48,china407,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.47,china407,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.52,china407,china,China,CN,china.privacy.network,True,wg,
45.133.193.56,reykjavik403,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.50,reykjavik403,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.60,reykjavik403,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.62,reykjavik403,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.62,reykjavik403,is,Iceland,IS,is.privacy.network,True,wg,
95.181.237.16,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.14,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.24,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.20,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.25,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
185.253.160.16,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.15,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
