ip,cn,id,name,country,dns,port_forward,protocol,offline
156.146.57.187,singapore401,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.172,singapore401,sg,Singapore,SG,sg.privacy.network,True,meta,
156.146.57.181,singapore401,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
156.146.57.187,singapore401,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
156.146.57.182,singapore401,sg,Singapore,SG,sg.privacy.network,True,wg,
98.159.234.140,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.129,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.166,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.137,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.163,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
203.188.183.89,paris410,france,France,FR,france.privacy.network,True,ikev2,
203.188.183.4,paris410,france,France,FR,france.privacy.network,True,meta,
203.188.183.72,paris410,france,France,FR,france.privacy.network,True,ovpntcp,
203.188.183.87,paris410,france,France,FR,france.privacy.network,True,ovpnudp,
203.188.183.73,paris410,france,France,FR,france.privacy.network,True,wg,
84.239.47.149,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
84.239.47.129,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
84.239.47.140,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
84.239.47.144,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
84.239.47.131,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
146.70.10.58,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.55,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.60,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.64,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
212.102.49.85,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.129,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.85,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.212,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.212,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,wg,
79.127.132.214,washington451,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
79.127.132.188,washington451,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
79.127.132.230,washington451,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
79.127.132.189,washington451,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
79.127.132.220,washington451,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
84.239.37.9,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ikev2,
84.239.37.2,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,meta,
84.239.37.10,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpntcp,
84.239.37.13,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpnudp,
84.239.37.9,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,wg,
66.56.81.100,ontario408,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
66.56.81.94,ontario408,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
66.56.81.107,ontario408,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
66.56.81.120,ontario408,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
66.56.81.100,ontario408,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
179.61.240.184,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
202.60.86.66,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,meta,
179.61.240.136,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.140,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.174,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,wg,
179.61.228.44,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.57,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.54,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.21,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.46,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
