ip,cn,id,name,country,dns,port_forward,protocol,offline
165.231.182.127,talinn410,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.122,talinn410,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.128,talinn410,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.124,talinn410,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.123,talinn410,ee,Estonia,EE,ee.privacy.network,True,wg,
84.239.45.15,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
84.239.45.2,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
84.239.45.9,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
84.239.45.14,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
84.239.45.16,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
188.214.125.142,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.130,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.131,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.139,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.140,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,wg,
146.70.59.30,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.2,lisbon405,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.14,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.5,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.27,lisbon405,pt,Portugal,PT,pt.privacy.network,True,wg,
45.88.97.215,frankfurt415,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
45.88.97.6,frankfurt415,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
45.88.97.241,frankfurt415,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
45.88.97.210,frankfurt415,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
45.88.97.249,frankfurt415,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
77.81.142.231,mexico402,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.229,mexico402,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.234,mexico402,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.230,mexico402,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.231,mexico402,mexico,Mexico,MX,mexico.privacy.network,True,wg,
46.246.3.213,stockholm405,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
46.246.3.180,stockholm405,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
46.246.3.211,stockholm405,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
46.246.3.188,stockholm405,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
46.246.3.192,stockholm405,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
212.102.39.205,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.65,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.66,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.211,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.195,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
151.241.119.186,newjersey438,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
151.241.119.7,newjersey438,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
151.241.119.168,newjersey438,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
151.241.119.188,newjersey438,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
151.241.119.165,newjersey438,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
45.133.193.45,reykjavik401,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.34,reykjavik401,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.41,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.46,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.43,reykjavik401,is,Iceland,IS,is.privacy.network,True,wg,
212.56.54.19,newjersey430,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
