ip,cn,id,name,country,dns,port_forward,protocol,offline
62.133.47.6,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.2,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.4,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.8,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.3,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
84.239.10.132,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
84.239.10.129,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
84.239.10.137,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
84.239.10.140,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
84.239.10.134,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
181.41.206.61,denver419,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.4,denver419,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.53,denver419,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.53,denver419,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.57,denver419,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
45.154.154.29,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
45.154.154.2,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
45.154.154.19,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
45.154.154.27,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
45.154.154.6,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
102.129.252.235,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
102.129.252.221,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
102.129.252.229,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
102.129.252.238,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
102.129.252.243,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
203.188.164.132,amsterdam446,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
203.188.164.129,amsterdam446,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
203.188.164.143,amsterdam446,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
203.188.164.160,amsterdam446,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
203.188.164.135,amsterdam446,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
84.239.25.19,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
84.239.25.1,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
84.239.25.12,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
84.239.25.11,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
84.239.25.8,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
185.253.162.10,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.2,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.4,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.5,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.10,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
84.239.6.6,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
84.239.6.2,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
84.239.6.5,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
84.239.6.4,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
84.239.6.10,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
45.133.193.56,reykjavik403,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.50,reykjavik403,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.53,reykjavik403,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.54,reykjavik403,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.52,reykjavik403,is,Iceland,IS,is.privacy.network,True,wg,
84.239.43.185,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
84.239.43.160,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
84.239.43.170,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
84.239.43.172,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
84.239.43.166,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
84.239.7.142,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.137,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.156,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.159,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
191.101.31.14,paris411,france,France,FR,france.privacy.network,True,ikev2,
191.101.31.2,paris411,france,France,FR,france.privacy.network,True,meta,
191.101.31.36,paris411,france,France,FR,france.privacy.network,True,ovpntcp,
191.101.31.27,paris411,france,France,FR,france.privacy.network,True,ovpnudp,
191.101.31.12,paris411,france,France,FR,france.privacy.network,True,wg,
84.239.48.17,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
84.239.48.1,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
84.239.48.4,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
84.239.48.8,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
84.239.48.10,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
154.47.16.103,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.97,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.114,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.107,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.108,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,wg,
84.239.48.147,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
84.239.48.129,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
84.239.48.149,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
84.239.48.141,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
84.239.48.147,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
84.239.17.145,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
84.239.17.129,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
84.239.17.143,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
84.239.17.132,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
84.239.17.133,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
84.239.25.150,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
84.239.25.129,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
84.239.25.141,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
84.239.25.133,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
84.239.25.150,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
146.70.38.86,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.75,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.84,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.86,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.82,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,wg,
95.181.233.16,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.14,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.17,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.23,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.16,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,wg,
95.181.237.9,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.2,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.5,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.12,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.10,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
84.239.47.131,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
84.239.47.129,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
84.239.47.138,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
84.239.47.131,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
84.239.47.143,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
188.241.80.44,china407,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.43,china407,china,China,CN,china.privacy.network,True,meta,
188.241.80.50,china407,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.45,china407,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.49,china407,china,China,CN,china.privacy.network,True,wg,
95.181.234.8,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.2,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.6,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.4,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.3,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,wg,
45.133.173.25,manchester427,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.173.2,manchester427,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.173.30,manchester427,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.173.16,manchester427,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.173.6,manchester427,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
146.70.11.44,chile403,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.41,chile403,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.46,chile403,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.50,chile403,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.43,chile403,santiago,Chile,CL,santiago.privacy.network,True,wg,
79.127.181.106,athens404,gr,Greece,GR,gr.privacy.network,True,ikev2,
79.127.181.60,athens404,gr,Greece,GR,gr.privacy.network,True,meta,
79.127.181.94,athens404,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
79.127.181.104,athens404,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
79.127.181.72,athens404,gr,Greece,GR,gr.privacy.network,True,wg,
102.129.145.119,losangeles413,us_california,US California,US,us-california.privacy.network,False,ikev2,
102.129.145.5,losangeles413,us_california,US California,US,us-california.privacy.network,False,meta,
102.129.145.108,losangeles413,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
102.129.145.105,losangeles413,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
102.129.145.111,losangeles413,us_california,US California,US,us-california.privacy.network,False,wg,
37.46.115.25,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.23,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.24,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
