ip,cn,id,name,country,dns,port_forward,protocol,offline
143.244.41.159,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
143.244.41.156,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
143.244.41.166,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
143.244.41.160,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
143.244.41.164,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
155.2.194.91,dublin424,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
155.2.194.63,dublin424,ireland,Ireland,IE,ireland.privacy.network,True,meta,
155.2.194.67,dublin424,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
155.2.194.90,dublin424,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
155.2.194.66,dublin424,ireland,Ireland,IE,ireland.privacy.network,True,wg,
37.19.210.166,denver432,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
37.19.210.130,denver432,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
37.19.210.168,denver432,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
37.19.210.181,denver432,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
37.19.210.182,denver432,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
45.154.154.11,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
45.154.154.2,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
45.154.154.14,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
45.154.154.18,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
