ip,cn,id,name,country,dns,port_forward,protocol,offline
173.244.62.58,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ikev2,
173.244.62.31,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,meta,
173.244.62.51,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpntcp,
173.244.62.33,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpnudp,
173.244.62.48,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,wg,
84.247.97.3,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.14,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.8,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.11,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
173.239.249.57,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
173.239.249.31,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
173.239.249.57,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
173.239.249.43,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.239.249.50,ecuador402,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
212.102.49.67,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
195.181.167.33,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.72,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.68,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.68,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,wg,
173.239.247.154,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.152,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.168,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.173,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.168,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
212.56.53.11,losangeles430,us_california,US California,US,us-california.privacy.network,False,ikev2,
212.56.53.2,losangeles430,us_california,US California,US,us-california.privacy.network,False,meta,
212.56.53.12,losangeles430,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
212.56.53.10,losangeles430,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
212.56.53.39,losangeles430,us_california,US California,US,us-california.privacy.network,False,wg,
195.80.150.188,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.178,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.188,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.187,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.184,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
191.96.103.15,seattle404,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
191.96.103.2,seattle404,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
191.96.103.26,seattle404,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
191.96.103.8,seattle404,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
191.96.103.10,seattle404,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
181.41.206.126,denver424,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.9,denver424,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.130,denver424,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.125,denver424,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.122,denver424,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
149.88.26.153,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ikev2,
149.88.26.129,jerusalem414,israel,Israel,IL,israel.privacy.network,True,meta,
149.88.26.162,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
149.88.26.146,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
149.88.26.150,jerusalem414,israel,Israel,IL,israel.privacy.network,True,wg,
94.156.14.41,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.30,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.44,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.46,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.49,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
196.196.53.55,riga407,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.50,riga407,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.61,riga407,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.51,riga407,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.57,riga407,lv,Latvia,LV,lv.privacy.network,True,wg,
188.126.94.188,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
188.126.94.162,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
188.126.94.166,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
188.126.94.180,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
188.126.94.178,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
194.32.122.35,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.30,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.35,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.40,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.32,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,wg,
185.225.31.27,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.31.18,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.31.26,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.31.20,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.31.30,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,wg,
146.70.11.27,chile401,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.15,chile401,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.19,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.21,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.26,chile401,santiago,Chile,CL,santiago.privacy.network,True,wg,
91.90.120.197,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.190,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.194,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.196,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.204,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,wg,
173.244.58.14,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.21,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.17,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
173.244.58.20,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
84.252.92.15,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.11,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.9,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.3,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
154.47.30.55,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.40,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.53,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.51,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
84.239.10.15,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
84.239.10.1,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,meta,
84.239.10.12,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpntcp,
84.239.10.12,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpnudp,
84.239.10.8,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,wg,
154.47.29.131,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
154.47.29.129,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
154.47.29.141,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
154.47.29.155,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
154.47.29.154,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
188.214.125.149,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.146,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.147,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.156,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.147,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,wg,
95.181.238.109,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.99,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.89,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.90,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.66,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
84.239.37.8,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ikev2,
84.239.37.2,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,meta,
84.239.37.19,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpntcp,
84.239.37.4,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpnudp,
84.239.37.10,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,wg,
102.129.153.30,miami423,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.153.2,miami423,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.153.20,miami423,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.153.19,miami423,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.153.35,miami423,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
84.239.45.16,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
84.239.45.2,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
84.239.45.20,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
84.239.45.19,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
84.239.45.13,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
149.50.218.21,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
149.50.218.1,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
149.50.218.3,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
149.50.218.21,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
149.50.218.26,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
185.253.162.12,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.2,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.6,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.12,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.5,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
173.244.49.85,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.74,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.76,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.81,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.88,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
173.244.56.38,phoenix403,us3,US West,US,us3.privacy.network,False,ikev2,
173.244.56.11,phoenix403,us3,US West,US,us3.privacy.network,False,meta,
173.244.56.18,phoenix403,us3,US West,US,us3.privacy.network,False,ovpntcp,
173.244.56.21,phoenix403,us3,US West,US,us3.privacy.network,False,ovpnudp,
