ip,cn,id,name,country,dns,port_forward,protocol,offline
188.241.80.36,china406,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.29,china406,china,China,CN,china.privacy.network,True,meta,
188.241.80.34,china406,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.31,china406,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.36,china406,china,China,CN,china.privacy.network,True,wg,
84.239.5.152,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
84.239.5.130,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
84.239.5.156,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpntcp,
84.239.5.148,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpnudp,
84.239.5.146,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,wg,
84.252.92.11,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.10,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.3,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.7,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
212.102.52.2,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
212.102.52.1,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
212.102.53.84,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
212.102.53.87,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
212.102.52.6,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
84.239.43.21,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
84.239.43.1,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
84.239.43.29,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
84.239.43.12,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
84.239.43.8,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
84.239.33.19,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.6,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.2,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.16,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
146.70.15.31,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.17,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.23,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.28,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.28,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
188.214.125.186,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.178,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.184,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.190,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.188,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,wg,
84.239.41.19,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
84.239.41.2,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
84.239.41.4,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
84.239.41.6,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
84.239.41.20,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
84.239.10.21,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
84.239.10.1,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,meta,
84.239.10.18,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpntcp,
84.239.10.5,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpnudp,
84.239.10.13,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,wg,
173.244.58.21,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.21,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.15,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
173.244.58.16,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
212.112.19.27,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
212.112.19.18,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
212.112.19.25,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
212.112.19.29,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
212.112.19.23,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
173.244.49.87,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.74,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.78,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.75,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.75,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
212.32.50.106,lasvegas421,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
212.32.50.5,lasvegas421,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
212.32.50.108,lasvegas421,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
212.32.50.120,lasvegas421,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
212.32.50.103,lasvegas421,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
191.101.157.142,berlin420,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
191.101.157.120,berlin420,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
191.101.157.139,berlin420,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
191.101.157.139,berlin420,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
191.101.157.145,berlin420,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
94.156.14.37,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.30,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.51,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.37,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.38,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
84.239.48.5,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
