ip,cn,id,name,country,dns,port_forward,protocol,offline
102.129.153.105,miami426,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.153.5,miami426,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.153.114,miami426,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.153.109,miami426,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.153.104,miami426,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
188.126.89.53,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.34,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.57,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.38,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.51,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
181.214.206.202,amsterdam434,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
181.214.206.5,amsterdam434,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
181.214.206.179,amsterdam434,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
181.214.206.207,amsterdam434,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
181.214.206.185,amsterdam434,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
77.81.142.112,mexico410,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.105,mexico410,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.115,mexico410,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.107,mexico410,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.111,mexico410,mexico,Mexico,MX,mexico.privacy.network,True,wg,
212.102.52.76,london411,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
138.199.28.246,london411,uk,UK London,GB,uk-london.privacy.network,True,meta,
138.199.29.3,london411,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
138.199.29.19,london411,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
138.199.29.18,london411,uk,UK London,GB,uk-london.privacy.network,True,wg,
84.247.105.182,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
84.247.105.5,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
84.247.105.182,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
84.247.105.159,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
84.247.105.155,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
173.239.247.132,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.128,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
