ip,cn,id,name,country,dns,port_forward,protocol,offline
191.101.157.29,berlin416,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
191.101.157.2,berlin416,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
191.101.157.24,berlin416,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
191.101.157.24,berlin416,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
191.101.157.24,berlin416,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
84.239.16.41,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ikev2,
84.239.16.22,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,meta,
84.239.16.33,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpntcp,
84.239.16.35,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpnudp,
84.239.16.42,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,wg,
31.171.154.74,tirana403,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.66,tirana403,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.67,tirana403,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.73,tirana403,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.78,tirana403,al,Albania,AL,al.privacy.network,True,wg,
156.146.60.4,vienna402,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.1,vienna402,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.16,vienna402,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.13,vienna402,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.26,vienna402,austria,Austria,AT,austria.privacy.network,True,wg,
173.239.249.30,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
173.239.249.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
173.239.249.27,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
173.239.249.24,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.239.249.15,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
94.156.14.5,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.29,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.16,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.7,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
102.129.232.190,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
102.129.232.189,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
102.129.232.206,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
102.129.232.205,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
102.129.232.192,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
146.70.59.31,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.2,lisbon405,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.19,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.16,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.8,lisbon405,pt,Portugal,PT,pt.privacy.network,True,wg,
173.244.42.3,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
173.244.42.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
173.244.42.8,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpntcp,
173.244.42.14,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
173.244.42.13,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,wg,
45.88.97.47,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
45.88.97.2,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
45.88.97.8,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
