ip,cn,id,name,country,dns,port_forward,protocol,offline
188.241.177.199,saopaolo405,br,Brazil,BR,br.privacy.network,True,ikev2,
188.241.177.194,saopaolo405,br,Brazil,BR,br.privacy.network,True,meta,
188.241.177.204,saopaolo405,br,Brazil,BR,br.privacy.network,True,ovpntcp,
188.241.177.199,saopaolo405,br,Brazil,BR,br.privacy.network,True,ovpnudp,
188.241.177.196,saopaolo405,br,Brazil,BR,br.privacy.network,True,wg,
77.81.142.119,mexico411,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.118,mexico411,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.119,mexico411,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.124,mexico411,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.125,mexico411,mexico,Mexico,MX,mexico.privacy.network,True,wg,
188.126.94.175,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
188.126.94.162,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
188.126.94.170,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
188.126.94.190,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
188.126.94.178,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
154.16.81.233,sydney436,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
154.16.81.9,sydney436,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
154.16.81.228,sydney436,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
154.16.81.221,sydney436,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
154.16.81.236,sydney436,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
84.239.16.160,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
84.239.16.150,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
84.239.16.163,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
84.239.16.154,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
84.239.16.169,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
149.50.222.99,ontario402,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
149.50.222.92,ontario402,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
149.50.222.109,ontario402,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
149.50.222.98,ontario402,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
149.50.222.111,ontario402,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
176.125.228.7,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.2,algiers403,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.4,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
