ip,cn,id,name,country,dns,port_forward,protocol,offline
191.96.150.15,newyork435,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
191.96.150.2,newyork435,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
191.96.150.53,newyork435,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
191.96.150.49,newyork435,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
191.96.150.47,newyork435,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
84.239.50.142,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
84.239.50.129,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
84.239.50.150,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
84.239.50.137,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
84.239.50.136,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
173.239.217.147,andorra407,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.142,andorra407,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.153,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.164,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.147,andorra407,ad,Andorra,AD,ad.privacy.network,True,wg,
172.98.87.191,phoenix409,us3,US West,US,us3.privacy.network,False,ikev2,
172.98.87.130,phoenix409,us3,US West,US,us3.privacy.network,False,meta,
172.98.87.153,phoenix409,us3,US West,US,us3.privacy.network,False,ovpntcp,
172.98.87.167,phoenix409,us3,US West,US,us3.privacy.network,False,ovpnudp,
172.98.87.148,phoenix409,us3,US West,US,us3.privacy.network,False,wg,
212.102.39.218,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.65,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.195,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.209,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.207,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
181.214.218.40,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
181.214.218.3,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,meta,
181.214.218.41,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
181.214.218.34,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
181.214.218.40,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,wg,
84.239.48.134,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
84.239.48.129,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
84.239.48.136,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
84.239.48.147,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
84.239.48.139,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
46.246.122.180,oslo404,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.162,oslo404,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.166,oslo404,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.175,oslo404,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.169,oslo404,no,Norway,NO,no.privacy.network,True,wg,
37.46.113.156,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.153,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.174,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.154,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
