ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.50.17,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
84.239.50.1,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
84.239.50.19,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
84.239.50.9,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
84.239.50.2,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
173.244.58.18,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.22,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.14,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
173.244.58.19,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
216.24.213.49,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
216.24.213.2,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
216.24.213.55,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
216.24.213.51,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
216.24.213.26,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
84.239.16.21,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ikev2,
84.239.16.1,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,meta,
84.239.16.2,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpntcp,
84.239.16.13,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpnudp,
84.239.16.18,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,wg,
