ip,cn,id,name,country,dns,port_forward,protocol,offline
156.146.41.81,milano403,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.65,milano403,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.70,milano403,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.81,milano403,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.71,milano403,italy,IT Milano,IT,italy.privacy.network,True,wg,
194.32.122.61,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.60,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.69,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.72,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.63,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,wg,
84.239.48.9,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
84.239.48.1,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
84.239.48.3,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
84.239.48.4,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
84.239.48.9,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
179.61.228.3,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.57,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.60,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.13,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.56,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
46.246.8.4,stockholm401,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
46.246.3.4,stockholm401,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
46.246.8.32,stockholm401,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
46.246.8.20,stockholm401,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
46.246.8.34,stockholm401,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
138.199.18.149,frankfurt407,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
138.199.18.129,frankfurt407,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
138.199.18.145,frankfurt407,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
138.199.18.147,frankfurt407,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
138.199.18.133,frankfurt407,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
37.46.115.22,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.26,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.23,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.27,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
84.239.28.10,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
84.239.28.1,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
84.239.28.3,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
84.239.28.8,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
84.239.28.19,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
156.146.62.196,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
156.146.62.193,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
156.146.62.208,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
156.146.62.221,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
212.102.37.62,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
191.101.157.254,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
191.101.157.210,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
191.101.157.246,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
191.101.157.216,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
191.101.157.223,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
84.239.50.142,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
84.239.50.129,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
84.239.50.150,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
84.239.50.139,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
84.239.50.142,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
181.41.202.185,vancouver433,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
181.41.202.7,vancouver433,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
181.41.202.176,vancouver433,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
181.41.202.186,vancouver433,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
181.41.202.171,vancouver433,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
84.239.41.15,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
84.239.41.2,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
84.239.41.4,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
84.239.41.7,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
84.239.41.19,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
95.181.234.25,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.14,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.19,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.17,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.18,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,wg,
156.146.57.190,singapore401,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.171,singapore401,sg,Singapore,SG,sg.privacy.network,True,meta,
156.146.57.186,singapore401,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
156.146.57.176,singapore401,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
