ip,cn,id,name,country,dns,port_forward,protocol,offline
173.239.217.164,andorra407,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.142,andorra407,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.160,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.161,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.147,andorra407,ad,Andorra,AD,ad.privacy.network,True,wg,
46.246.122.56,oslo401,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.34,oslo401,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.41,oslo401,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.56,oslo401,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.50,oslo401,no,Norway,NO,no.privacy.network,True,wg,
45.154.152.25,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.14,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.23,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.8,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
173.244.56.50,phoenix404,us3,US West,US,us3.privacy.network,False,ikev2,
173.244.56.43,phoenix404,us3,US West,US,us3.privacy.network,False,meta,
173.244.56.195,phoenix404,us3,US West,US,us3.privacy.network,False,ovpntcp,
173.244.56.54,phoenix404,us3,US West,US,us3.privacy.network,False,ovpnudp,
173.244.56.61,phoenix404,us3,US West,US,us3.privacy.network,False,wg,
84.239.31.137,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
84.239.31.129,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
84.239.31.132,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
