ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.10.3,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
84.239.10.1,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,meta,
84.239.10.17,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpntcp,
84.239.10.7,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpnudp,
84.239.10.7,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,wg,
84.239.41.35,newhampshire403,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
84.239.41.21,newhampshire403,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
84.239.41.35,newhampshire403,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
84.239.41.30,newhampshire403,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
84.239.41.25,newhampshire403,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
45.88.97.217,frankfurt415,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
45.88.97.6,frankfurt415,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
45.88.97.228,frankfurt415,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
45.88.97.235,frankfurt415,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
45.88.97.241,frankfurt415,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
86.107.104.243,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
86.107.104.241,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,meta,
86.107.104.246,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
86.107.104.245,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
86.107.104.250,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,wg,
64.64.112.158,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.154,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.146,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.147,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
84.252.92.7,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
