ip,cn,id,name,country,dns,port_forward,protocol,offline
185.225.28.235,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.28.226,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.28.228,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.28.234,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.28.233,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,wg,
176.125.230.33,malta405,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.29,malta405,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.41,malta405,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.30,malta405,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.35,malta405,malta,Malta,MT,malta.privacy.network,True,wg,
64.64.112.133,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.131,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.152,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.149,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
191.96.67.192,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.190,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.203,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
191.96.67.212,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
191.96.67.192,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
84.239.52.6,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
84.239.52.1,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
84.239.52.7,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
84.239.52.9,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
84.239.52.15,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
95.181.235.4,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.2,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.3,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.13,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.3,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
173.244.49.55,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.50,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.53,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.58,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.55,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
191.96.255.249,siliconvalley418,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
191.96.255.190,siliconvalley418,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
191.96.255.221,siliconvalley418,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
191.96.255.232,siliconvalley418,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
191.96.255.240,siliconvalley418,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
84.239.31.148,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
84.239.31.129,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
84.239.31.132,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
84.239.31.134,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
84.239.31.130,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
149.88.109.154,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ikev2,
149.88.109.129,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,meta,
149.88.109.148,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpntcp,
149.88.109.149,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpnudp,
149.88.109.155,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,wg,
84.239.47.77,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
84.239.47.61,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
84.239.47.74,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
84.239.47.73,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
84.239.47.80,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
212.102.57.210,frankfurt402,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
195.181.170.225,frankfurt402,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
212.102.57.215,frankfurt402,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
212.102.57.203,frankfurt402,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
195.181.170.236,frankfurt402,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
95.181.238.52,bahamas407,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.50,bahamas407,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.59,bahamas407,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.60,bahamas407,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.62,bahamas407,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
149.88.26.164,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ikev2,
149.88.26.129,jerusalem414,israel,Israel,IL,israel.privacy.network,True,meta,
149.88.26.131,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
149.88.26.176,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
149.88.26.157,jerusalem414,israel,Israel,IL,israel.privacy.network,True,wg,
146.70.59.25,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.2,lisbon405,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.9,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.26,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.17,lisbon405,pt,Portugal,PT,pt.privacy.network,True,wg,
146.70.15.46,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.34,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.43,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.35,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.36,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
154.47.30.56,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.43,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.39,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.38,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
193.239.84.71,manchester403,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
89.238.137.42,manchester403,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
193.239.84.70,manchester403,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
193.239.84.78,manchester403,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
193.239.84.75,manchester403,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
91.90.124.30,douglas404,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.20,douglas404,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.28,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.25,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.23,douglas404,man,Isle of Man,IM,man.privacy.network,True,wg,
173.239.217.158,andorra407,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.142,andorra407,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.151,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.144,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.144,andorra407,ad,Andorra,AD,ad.privacy.network,True,wg,
188.214.125.147,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.146,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.153,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.148,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.156,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,wg,
84.239.10.13,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
84.239.10.1,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,meta,
84.239.10.7,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpntcp,
84.239.10.18,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpnudp,
84.239.10.16,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,wg,
84.239.10.144,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
84.239.10.129,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
84.239.10.136,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
84.239.10.143,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
84.239.10.147,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
138.199.28.9,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
138.199.30.219,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
138.199.28.63,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
138.199.28.6,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
138.199.28.67,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
181.41.206.125,denver424,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.9,denver424,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.123,denver424,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.133,denver424,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.124,denver424,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
46.246.106.38,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
46.246.106.34,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
46.246.106.44,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
46.246.106.43,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
46.246.106.39,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
64.64.99.14,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.21,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.22,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.17,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
173.239.203.200,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
173.239.203.8,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
173.239.203.199,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
173.239.203.191,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
173.239.203.204,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
143.244.54.14,romania402,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.54.3,romania402,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.54.5,romania402,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.54.19,romania402,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.54.28,romania402,ro,Romania,RO,ro.privacy.network,True,wg,
185.253.162.22,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.22,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.23,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.26,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
84.239.50.2,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
84.239.50.1,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
84.239.50.8,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
84.239.50.10,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
84.239.50.14,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
212.102.49.20,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.1,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.10,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.12,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.3,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,wg,
204.93.149.87,newjersey435,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
204.93.149.4,newjersey435,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
204.93.149.79,newjersey435,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
204.93.149.99,newjersey435,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
204.93.149.70,newjersey435,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
84.239.31.21,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
84.239.31.1,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
84.239.31.4,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
84.239.31.3,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
84.239.31.14,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
146.70.38.98,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.88,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.94,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.99,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.99,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,wg,
194.32.122.86,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.75,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.77,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.77,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.83,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,wg,
156.146.57.47,singapore403,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.38,singapore403,sg,Singapore,SG,sg.privacy.network,True,meta,
156.146.57.55,singapore403,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
156.146.57.48,singapore403,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
156.146.57.69,singapore403,sg,Singapore,SG,sg.privacy.network,True,wg,
181.41.202.221,vancouver435,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
181.41.202.9,vancouver435,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
181.41.202.244,vancouver435,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
181.41.202.224,vancouver435,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
181.41.202.242,vancouver435,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
193.56.252.11,dublin405,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
193.56.252.2,dublin405,ireland,Ireland,IE,ireland.privacy.network,True,meta,
193.56.252.6,dublin405,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
193.56.252.14,dublin405,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
193.56.252.5,dublin405,ireland,Ireland,IE,ireland.privacy.network,True,wg,
84.252.92.5,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.6,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.8,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.15,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
149.22.90.240,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
149.22.90.223,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,meta,
154.47.27.35,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
154.47.27.38,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
149.22.90.240,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,wg,
191.96.150.26,newyork435,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
191.96.150.2,newyork435,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
191.96.150.31,newyork435,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
191.96.150.22,newyork435,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
191.96.150.9,newyork435,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
84.239.37.14,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ikev2,
84.239.37.2,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,meta,
84.239.37.11,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpntcp,
84.239.37.10,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpnudp,
84.239.37.18,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,wg,
191.96.103.90,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
191.96.103.64,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
191.96.103.81,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
191.96.103.70,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
191.96.103.87,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
84.239.6.142,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ikev2,
84.239.6.129,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,meta,
84.239.6.130,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpntcp,
84.239.6.137,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpnudp,
84.239.6.135,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,wg,
84.239.25.140,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
84.239.25.129,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
84.239.25.132,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
84.239.25.145,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
84.239.25.137,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
84.239.48.148,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
84.239.48.129,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
84.239.48.144,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
84.239.48.143,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
84.239.48.150,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
188.241.80.55,china407,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.43,china407,china,China,CN,china.privacy.network,True,meta,
188.241.80.52,china407,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.54,china407,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.45,china407,china,China,CN,china.privacy.network,True,wg,
37.46.113.178,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.153,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.183,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.157,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.179,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,wg,
188.215.235.122,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.114,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.115,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.120,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.126,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
84.239.50.139,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
84.239.50.129,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
84.239.50.147,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
84.239.50.136,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
84.239.50.133,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
84.239.41.148,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
84.239.41.129,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
84.239.41.144,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
84.239.41.134,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
84.239.41.141,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
179.61.240.97,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
202.60.86.2,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,meta,
179.61.240.90,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.82,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.81,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,wg,
84.239.33.149,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
84.239.33.144,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
84.239.33.135,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
84.239.33.150,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
84.239.6.19,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
