ip,cn,id,name,country,dns,port_forward,protocol,offline
194.32.122.58,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.45,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.55,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.53,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.53,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,wg,
165.231.182.111,talinn409,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.109,talinn409,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.117,talinn409,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.111,talinn409,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.113,talinn409,ee,Estonia,EE,ee.privacy.network,True,wg,
45.133.193.35,reykjavik401,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.34,reykjavik401,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.41,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.45,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.39,reykjavik401,is,Iceland,IS,is.privacy.network,True,wg,
84.239.50.14,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
84.239.50.1,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
84.239.50.18,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
84.239.50.8,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
84.239.50.19,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
173.239.201.197,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
173.239.201.192,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
173.239.201.194,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
173.239.201.194,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
173.239.201.197,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
102.129.234.218,dallas414,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
102.129.234.191,dallas414,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
