ip,cn,id,name,country,dns,port_forward,protocol,offline
217.138.192.221,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.102,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,meta,
217.138.192.218,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
217.138.192.218,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
217.138.192.218,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,wg,
84.239.10.10,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
84.239.10.1,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,meta,
84.239.10.17,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpntcp,
84.239.10.6,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpnudp,
84.239.10.16,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,wg,
31.171.154.73,tirana403,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.66,tirana403,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.72,tirana403,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.78,tirana403,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.78,tirana403,al,Albania,AL,al.privacy.network,True,wg,
84.239.12.2,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.1,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
84.239.12.2,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
84.239.12.4,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
84.239.12.20,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
185.253.162.5,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.2,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.3,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.8,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.7,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
191.96.36.10,toronto414,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
191.96.36.3,toronto414,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
191.96.36.16,toronto414,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
191.96.36.26,toronto414,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
191.96.36.23,toronto414,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
138.199.54.38,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.33,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.34,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.41,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.38,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
212.102.37.54,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
156.146.62.193,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
156.146.62.217,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
156.146.62.200,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
156.146.62.223,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
154.16.81.52,sydney430,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
154.16.81.3,sydney430,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
154.16.81.51,sydney430,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
154.16.81.50,sydney430,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
154.16.81.43,sydney430,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
64.64.112.135,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.146,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.150,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.157,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
173.239.203.215,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
173.239.203.8,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
173.239.203.200,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
173.239.203.212,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
173.239.203.202,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
181.41.206.80,denver421,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.6,denver421,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.89,denver421,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.84,denver421,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.87,denver421,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
176.125.230.31,malta405,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.29,malta405,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.36,malta405,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.34,malta405,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.34,malta405,malta,Malta,MT,malta.privacy.network,True,wg,
173.244.42.9,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
173.244.42.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
173.244.42.15,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpntcp,
173.244.42.10,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
173.244.42.14,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,wg,
84.239.5.25,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
84.239.5.1,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
84.239.5.5,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
84.239.5.5,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
84.239.5.5,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
84.239.45.20,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
84.239.45.2,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
84.239.45.15,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
84.239.45.9,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
84.239.45.20,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
