ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.6.5,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
84.239.6.2,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
84.239.6.10,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
84.239.6.10,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
84.239.6.7,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
191.96.106.241,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
191.96.106.9,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
191.96.106.236,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
191.96.106.226,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
191.96.106.242,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
176.125.228.39,algiers405,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.27,algiers405,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.40,algiers405,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.28,algiers405,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.34,algiers405,dz,Algeria,DZ,dz.privacy.network,True,wg,
84.239.12.5,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.1,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
84.239.12.18,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
84.239.12.15,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
84.239.12.19,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
84.239.12.130,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
84.239.12.129,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
84.239.12.149,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
84.239.12.140,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
84.239.12.143,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
84.239.27.7,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
84.239.27.1,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
84.239.27.6,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
84.239.27.19,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
84.239.27.19,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
46.246.3.242,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
46.246.3.220,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
46.246.3.229,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
46.246.3.240,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
46.246.3.249,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
31.171.154.126,tirana402,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.114,tirana402,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.116,tirana402,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.119,tirana402,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.119,tirana402,al,Albania,AL,al.privacy.network,True,wg,
216.24.216.196,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
