ip,cn,id,name,country,dns,port_forward,protocol,offline
212.102.37.187,zurich403,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
212.102.37.166,zurich403,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
212.102.37.192,zurich403,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
212.102.37.191,zurich403,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
212.102.37.193,zurich403,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
84.239.7.12,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.5,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.3,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.9,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
173.239.247.136,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.128,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.151,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.139,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.144,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
98.159.36.151,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.141,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.150,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.151,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.151,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
45.133.193.42,reykjavik401,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.34,reykjavik401,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.44,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.43,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.42,reykjavik401,is,Iceland,IS,is.privacy.network,True,wg,
173.239.194.113,melbourne424,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
173.239.194.5,melbourne424,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
173.239.194.115,melbourne424,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
173.239.194.112,melbourne424,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
173.239.194.101,melbourne424,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
84.239.48.6,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
84.239.48.1,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
84.239.48.8,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
84.239.48.5,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
84.239.48.20,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
173.239.221.4,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.19,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.22,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
173.239.221.9,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
84.239.28.142,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
84.239.28.129,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
84.239.28.140,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
84.239.28.143,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
84.239.28.148,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
84.239.6.134,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ikev2,
84.239.6.129,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,meta,
84.239.6.130,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpntcp,
84.239.6.137,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpnudp,
84.239.6.137,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,wg,
173.239.201.197,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
173.239.201.192,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
173.239.201.201,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
173.239.201.204,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
173.239.201.204,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
156.146.60.74,vienna403,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.32,vienna403,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.87,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.68,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.78,vienna403,austria,Austria,AT,austria.privacy.network,True,wg,
91.124.17.150,washington436,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
91.124.17.130,washington436,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
91.124.17.142,washington436,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
91.124.17.131,washington436,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
91.124.17.149,washington436,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
95.181.237.52,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.51,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.59,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.63,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.57,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
149.50.218.8,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
149.50.218.1,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
149.50.218.25,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
149.50.218.20,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
149.50.218.23,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
84.252.92.29,macau404,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.16,macau404,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.29,macau404,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.18,macau404,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.29,macau404,macau,Macao,MO,macau.privacy.network,True,wg,
154.16.81.211,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
154.16.81.8,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
154.16.81.211,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
154.16.81.218,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
154.16.81.194,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
188.214.122.104,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.98,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.107,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.99,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.108,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,wg,
45.154.152.25,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.12,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.11,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.6,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
84.239.17.168,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
84.239.17.150,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
84.239.17.163,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
84.239.17.152,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
84.239.17.158,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
37.46.113.210,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.191,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.214,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.220,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.200,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,wg,
156.146.39.145,dallas429,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
156.146.39.129,dallas429,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
156.146.39.134,dallas429,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
156.146.39.152,dallas429,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
156.146.39.139,dallas429,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
188.126.89.30,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.21,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.12,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.17,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
156.146.47.16,atlanta425,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
156.146.47.11,atlanta425,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
156.146.46.140,atlanta425,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
156.146.47.34,atlanta425,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
156.146.47.37,atlanta425,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
212.102.63.136,london402,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
212.102.63.129,london402,uk,UK London,GB,uk-london.privacy.network,True,meta,
212.102.63.135,london402,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
212.102.63.155,london402,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
212.102.63.148,london402,uk,UK London,GB,uk-london.privacy.network,True,wg,
149.40.50.11,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
149.40.50.1,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
149.40.50.4,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
149.40.50.23,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
149.40.50.13,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
154.47.16.201,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.193,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.198,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.204,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.206,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,wg,
146.70.65.139,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.130,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.139,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.133,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.131,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
179.61.240.91,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
202.60.86.2,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,meta,
179.61.240.69,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.108,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.73,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,wg,
188.215.235.104,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.98,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.104,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.102,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.108,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
84.239.48.150,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
84.239.48.129,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
84.239.48.136,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
84.239.48.146,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
84.239.48.143,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
79.127.181.64,athens404,gr,Greece,GR,gr.privacy.network,True,ikev2,
79.127.181.60,athens404,gr,Greece,GR,gr.privacy.network,True,meta,
79.127.181.85,athens404,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
79.127.181.93,athens404,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
79.127.181.94,athens404,gr,Greece,GR,gr.privacy.network,True,wg,
188.126.94.50,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ikev2,
188.126.94.34,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,meta,
188.126.94.51,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpntcp,
188.126.94.53,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpnudp,
188.126.94.61,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,wg,
84.239.12.149,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
84.239.12.129,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
84.239.12.149,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
84.239.12.149,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
84.239.12.141,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
84.247.97.14,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.8,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.10,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.5,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
84.239.43.171,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
84.239.43.160,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
84.239.43.185,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
84.239.43.170,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
84.239.43.163,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
217.138.192.222,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.102,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,meta,
217.138.192.218,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
217.138.192.222,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
217.138.192.221,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,wg,
181.214.164.139,chicago413,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.164.98,chicago413,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.164.124,chicago413,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.164.132,chicago413,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.164.105,chicago413,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
45.88.97.35,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
45.88.97.2,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
45.88.97.14,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
45.88.97.49,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
