ip,cn,id,name,country,dns,port_forward,protocol,offline
117.120.9.40,sydney421,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
117.120.9.34,sydney421,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
117.120.9.39,sydney421,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
117.120.9.45,sydney421,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
117.120.9.45,sydney421,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
149.22.90.226,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
149.22.90.223,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,meta,
149.22.90.231,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
149.22.90.228,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
154.47.27.39,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,wg,
89.149.52.65,vancouver427,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
89.149.52.3,vancouver427,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
89.149.52.56,vancouver427,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
89.149.52.61,vancouver427,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
89.149.52.38,vancouver427,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
84.239.27.167,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
84.239.27.150,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
84.239.27.160,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
84.239.27.160,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
84.239.27.161,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
84.239.33.145,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
84.239.33.148,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
84.239.33.135,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
84.239.33.148,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
