ip,cn,id,name,country,dns,port_forward,protocol,offline
181.41.206.63,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.5,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.65,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.69,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.72,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
173.239.217.146,andorra407,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.142,andorra407,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.148,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.147,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.153,andorra407,ad,Andorra,AD,ad.privacy.network,True,wg,
84.252.92.9,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.7,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.3,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.7,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
84.239.43.147,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
84.239.43.129,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
84.239.43.155,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
84.239.43.130,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
84.239.43.144,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
79.127.132.232,washington451,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
79.127.132.188,washington451,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
79.127.132.237,washington451,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
79.127.132.239,washington451,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
79.127.132.211,washington451,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
212.112.19.118,oslo407,no,Norway,NO,no.privacy.network,True,ikev2,
212.112.19.98,oslo407,no,Norway,NO,no.privacy.network,True,meta,
212.112.19.109,oslo407,no,Norway,NO,no.privacy.network,True,ovpntcp,
212.112.19.107,oslo407,no,Norway,NO,no.privacy.network,True,ovpnudp,
212.112.19.118,oslo407,no,Norway,NO,no.privacy.network,True,wg,
188.126.89.42,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.34,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.62,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.40,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.55,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
91.90.120.155,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.145,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.156,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.153,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.155,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,wg,
154.16.105.144,lasvegas417,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
154.16.105.6,lasvegas417,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
154.16.105.163,lasvegas417,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
154.16.105.136,lasvegas417,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
154.16.105.151,lasvegas417,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
