ip,cn,id,name,country,dns,port_forward,protocol,offline
154.47.21.167,amsterdam402,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
154.47.21.129,amsterdam402,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
154.47.21.184,amsterdam402,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
154.47.21.186,amsterdam402,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
154.47.21.138,amsterdam402,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
154.47.30.47,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.52,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.37,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.52,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
191.96.227.148,newyork444,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
191.96.227.5,newyork444,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
191.96.227.146,newyork444,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
191.96.227.133,newyork444,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
191.96.227.144,newyork444,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
84.239.37.14,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ikev2,
84.239.37.2,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,meta,
84.239.37.17,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpntcp,
84.239.37.9,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpnudp,
84.239.37.10,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,wg,
45.133.193.90,reykjavik402,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.82,reykjavik402,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.83,reykjavik402,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.90,reykjavik402,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.87,reykjavik402,is,Iceland,IS,is.privacy.network,True,wg,
156.146.60.80,vienna403,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.32,vienna403,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.86,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.84,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.86,vienna403,austria,Austria,AT,austria.privacy.network,True,wg,
84.239.42.53,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.31,kiev407,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.60,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.36,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.34,kiev407,ua,Ukraine,UA,ua.privacy.network,True,wg,
149.88.103.87,tokyo418,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
149.88.103.65,tokyo418,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
149.88.103.67,tokyo418,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
149.88.103.91,tokyo418,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
149.88.103.70,tokyo418,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
146.70.38.98,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.88,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.100,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.91,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.92,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,wg,
194.32.122.37,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.30,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.36,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.36,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.41,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,wg,
62.133.47.10,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.2,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.11,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.10,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.6,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
178.175.128.36,chisinau402,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.128.34,chisinau402,md,Moldova,MD,md.privacy.network,True,meta,
178.175.128.38,chisinau402,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.128.45,chisinau402,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.128.39,chisinau402,md,Moldova,MD,md.privacy.network,True,wg,
84.239.50.10,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
84.239.50.1,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
84.239.50.5,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
84.239.50.10,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
84.239.50.6,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
188.214.125.151,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.146,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.158,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.148,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.152,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,wg,
84.239.10.131,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
84.239.10.129,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
84.239.10.149,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
84.239.10.133,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
84.239.10.136,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
146.70.65.159,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.157,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.169,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.162,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.165,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
84.239.25.7,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
84.239.25.1,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
84.239.25.5,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
84.239.25.12,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
84.239.25.8,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
84.239.31.144,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
84.239.31.129,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
84.239.31.139,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
84.239.31.144,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
84.239.31.148,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
138.199.24.14,singapore404,sg,Singapore,SG,sg.privacy.network,True,ikev2,
138.199.24.92,singapore404,sg,Singapore,SG,sg.privacy.network,True,meta,
138.199.24.17,singapore404,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
138.199.24.6,singapore404,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
138.199.24.14,singapore404,sg,Singapore,SG,sg.privacy.network,True,wg,
165.231.182.95,talinn403,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.83,talinn403,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.92,talinn403,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.93,talinn403,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.91,talinn403,ee,Estonia,EE,ee.privacy.network,True,wg,
