ip,cn,id,name,country,dns,port_forward,protocol,offline
216.24.213.51,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
216.24.213.2,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
216.24.213.24,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
216.24.213.15,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
216.24.213.33,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
79.142.79.90,zurich412,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
79.142.79.59,zurich412,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
79.142.79.75,zurich412,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
79.142.79.69,zurich412,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
79.142.79.81,zurich412,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
196.196.53.84,riga405,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.82,riga405,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.83,riga405,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.87,riga405,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.86,riga405,lv,Latvia,LV,lv.privacy.network,True,wg,
181.215.176.39,london409,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
181.215.176.33,london409,uk,UK London,GB,uk-london.privacy.network,True,meta,
181.215.176.47,london409,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
181.215.176.52,london409,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
181.215.176.38,london409,uk,UK London,GB,uk-london.privacy.network,True,wg,
178.175.129.46,chisinau401,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.129.34,chisinau401,md,Moldova,MD,md.privacy.network,True,meta,
178.175.129.39,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.129.42,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.129.46,chisinau401,md,Moldova,MD,md.privacy.network,True,wg,
