ip,cn,id,name,country,dns,port_forward,protocol,offline
173.244.58.19,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.18,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.21,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
173.244.58.16,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
46.246.3.213,stockholm405,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
46.246.3.180,stockholm405,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
46.246.3.188,stockholm405,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
46.246.3.204,stockholm405,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
46.246.3.214,stockholm405,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
156.146.39.53,dallas426,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
156.146.39.31,dallas426,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
156.146.39.51,dallas426,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
156.146.39.40,dallas426,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
156.146.39.43,dallas426,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
191.101.157.54,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
191.101.157.30,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
191.101.157.45,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
191.101.157.32,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
191.101.157.45,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
95.181.234.15,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
