ip,cn,id,name,country,dns,port_forward,protocol,offline
138.199.28.74,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
138.199.30.219,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
138.199.28.61,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
138.199.28.9,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
138.199.28.11,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
37.46.113.195,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.191,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.197,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.215,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.215,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,wg,
191.101.31.62,paris412,france,France,FR,france.privacy.network,True,ikev2,
191.101.31.3,paris412,france,France,FR,france.privacy.network,True,meta,
191.101.31.53,paris412,france,France,FR,france.privacy.network,True,ovpntcp,
191.101.31.65,paris412,france,France,FR,france.privacy.network,True,ovpnudp,
191.101.31.43,paris412,france,France,FR,france.privacy.network,True,wg,
64.64.99.9,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.10,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.15,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.13,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
154.47.30.54,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.58,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.33,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.37,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
77.81.142.251,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.248,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.251,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.249,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.251,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,wg,
84.239.12.4,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.1,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
84.239.12.7,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
84.239.12.9,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
84.239.12.16,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
45.133.193.41,reykjavik401,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.34,reykjavik401,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.40,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.45,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.46,reykjavik401,is,Iceland,IS,is.privacy.network,True,wg,
173.244.56.15,phoenix403,us3,US West,US,us3.privacy.network,False,ikev2,
173.244.56.11,phoenix403,us3,US West,US,us3.privacy.network,False,meta,
173.244.56.24,phoenix403,us3,US West,US,us3.privacy.network,False,ovpntcp,
173.244.56.17,phoenix403,us3,US West,US,us3.privacy.network,False,ovpnudp,
173.244.56.18,phoenix403,us3,US West,US,us3.privacy.network,False,wg,
95.181.237.24,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.14,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
