ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.27.21,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
84.239.27.1,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
84.239.27.16,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
84.239.27.21,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
84.239.27.16,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
154.47.30.46,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.57,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.59,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.41,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
146.70.59.46,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.35,lisbon404,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.43,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.36,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.40,lisbon404,pt,Portugal,PT,pt.privacy.network,True,wg,
95.181.235.156,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.145,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.154,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.151,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
