ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.43.27,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
84.239.43.1,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
84.239.43.20,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
84.239.43.28,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
84.239.43.4,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
181.41.206.59,denver419,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.4,denver419,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.49,denver419,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.56,denver419,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.54,denver419,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
146.70.65.166,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.157,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.158,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.161,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.158,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
173.244.56.48,phoenix404,us3,US West,US,us3.privacy.network,False,ikev2,
173.244.56.43,phoenix404,us3,US West,US,us3.privacy.network,False,meta,
173.244.56.58,phoenix404,us3,US West,US,us3.privacy.network,False,ovpntcp,
173.244.56.198,phoenix404,us3,US West,US,us3.privacy.network,False,ovpnudp,
173.244.56.195,phoenix404,us3,US West,US,us3.privacy.network,False,wg,
212.102.35.73,amsterdam440,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
143.244.41.184,amsterdam440,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
212.102.35.66,amsterdam440,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
212.102.35.70,amsterdam440,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
212.102.35.69,amsterdam440,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
185.94.190.204,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.94.190.194,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,meta,
185.94.190.202,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
185.94.190.204,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
185.94.190.200,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,wg,
149.88.26.213,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ikev2,
149.88.26.180,jerusalem415,israel,Israel,IL,israel.privacy.network,True,meta,
149.88.26.230,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
149.88.26.190,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
149.88.26.210,jerusalem415,israel,Israel,IL,israel.privacy.network,True,wg,
156.146.41.78,milano403,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.65,milano403,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.73,milano403,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.69,milano403,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.94,milano403,italy,IT Milano,IT,italy.privacy.network,True,wg,
173.244.58.17,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.22,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.21,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
173.244.58.18,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
31.171.154.71,tirana403,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.66,tirana403,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.71,tirana403,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.67,tirana403,al,Albania,AL,al.privacy.network,True,ovpnudp,
