ip,cn,id,name,country,dns,port_forward,protocol,offline
173.244.56.151,phoenix422,us3,US West,US,us3.privacy.network,False,ikev2,
173.244.56.129,phoenix422,us3,US West,US,us3.privacy.network,False,meta,
173.244.56.148,phoenix422,us3,US West,US,us3.privacy.network,False,ovpntcp,
173.244.56.151,phoenix422,us3,US West,US,us3.privacy.network,False,ovpnudp,
173.244.56.132,phoenix422,us3,US West,US,us3.privacy.network,False,wg,
95.181.239.16,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.14,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.19,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.17,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.18,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
154.16.81.234,sydney436,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
154.16.81.9,sydney436,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
154.16.81.224,sydney436,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
154.16.81.222,sydney436,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
154.16.81.249,sydney436,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
188.241.177.244,saopaolo401,br,Brazil,BR,br.privacy.network,True,ikev2,
188.241.177.242,saopaolo401,br,Brazil,BR,br.privacy.network,True,meta,
188.241.177.247,saopaolo401,br,Brazil,BR,br.privacy.network,True,ovpntcp,
188.241.177.250,saopaolo401,br,Brazil,BR,br.privacy.network,True,ovpnudp,
188.241.177.250,saopaolo401,br,Brazil,BR,br.privacy.network,True,wg,
84.239.33.7,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.17,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.14,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.13,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
146.70.59.44,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.35,lisbon404,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.38,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.48,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.48,lisbon404,pt,Portugal,PT,pt.privacy.network,True,wg,
84.252.92.18,macau404,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.16,macau404,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.27,macau404,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.18,macau404,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.24,macau404,macau,Macao,MO,macau.privacy.network,True,wg,
191.96.106.247,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
191.96.106.9,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
191.96.106.220,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
191.96.106.236,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
191.96.106.222,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
84.239.25.12,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
84.239.25.1,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
84.239.25.10,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
84.239.25.3,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
84.239.25.12,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
149.88.109.136,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ikev2,
149.88.109.129,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,meta,
149.88.109.152,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpntcp,
149.88.109.147,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpnudp,
149.88.109.149,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,wg,
37.19.210.93,denver433,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
37.19.210.65,denver433,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
37.19.210.66,denver433,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
