ip,cn,id,name,country,dns,port_forward,protocol,offline
216.24.216.250,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
216.24.216.7,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
216.24.216.224,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
216.24.216.250,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
216.24.216.233,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
185.253.160.3,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.6,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.7,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.13,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
77.81.142.242,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.241,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.247,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.246,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.244,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,wg,
95.181.232.10,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.2,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.10,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.6,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.9,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,wg,
185.225.28.231,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.28.226,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.28.238,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.28.237,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.28.238,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,wg,
146.70.10.65,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.58,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.62,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.57,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
84.252.92.14,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.3,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.10,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.10,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
173.244.62.25,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ikev2,
173.244.62.2,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,meta,
173.244.62.28,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpntcp,
173.244.62.8,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpnudp,
173.244.62.10,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,wg,
91.90.126.108,panama410,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.95,panama410,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.107,panama410,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.102,panama410,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.102,panama410,panama,Panama,PA,panama.privacy.network,True,wg,
138.199.32.148,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
84.239.5.32,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
138.199.32.154,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
138.199.32.161,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
138.199.32.149,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
188.126.89.24,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.16,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.23,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.23,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
84.247.97.5,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.11,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.15,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.9,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
84.239.37.7,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ikev2,
84.239.37.2,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,meta,
84.239.37.9,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpntcp,
84.239.37.20,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpnudp,
84.239.37.4,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,wg,
154.47.16.218,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.193,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.217,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.194,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.199,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,wg,
98.159.36.146,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.141,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.153,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.153,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.151,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
188.214.125.136,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.130,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.131,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.137,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.139,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,wg,
37.19.197.234,newjersey424,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
37.19.197.219,newjersey424,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
37.19.197.226,newjersey424,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
37.19.197.222,newjersey424,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
37.19.197.231,newjersey424,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
181.214.166.187,chicago419,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.166.144,chicago419,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.166.159,chicago419,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.166.171,chicago419,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.166.163,chicago419,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
165.231.182.8,talinn405,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.2,talinn405,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.10,talinn405,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.13,talinn405,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.10,talinn405,ee,Estonia,EE,ee.privacy.network,True,wg,
84.239.25.136,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
84.239.25.129,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
84.239.25.148,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
84.239.25.131,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
84.239.25.141,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
84.239.47.145,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
84.239.47.129,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
84.239.47.132,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
84.239.47.145,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
84.239.47.146,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
95.181.235.13,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.2,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.6,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.13,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.10,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
156.146.57.106,singapore402,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.103,singapore402,sg,Singapore,SG,sg.privacy.network,True,meta,
156.146.57.108,singapore402,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
156.146.57.120,singapore402,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
156.146.57.106,singapore402,sg,Singapore,SG,sg.privacy.network,True,wg,
195.80.150.133,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.130,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.133,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.138,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.138,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
138.199.30.203,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
138.199.30.149,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
138.199.30.188,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
138.199.30.191,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
138.199.30.195,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
173.244.56.25,phoenix403,us3,US West,US,us3.privacy.network,False,ikev2,
173.244.56.11,phoenix403,us3,US West,US,us3.privacy.network,False,meta,
173.244.56.17,phoenix403,us3,US West,US,us3.privacy.network,False,ovpntcp,
173.244.56.24,phoenix403,us3,US West,US,us3.privacy.network,False,ovpnudp,
173.244.56.40,phoenix403,us3,US West,US,us3.privacy.network,False,wg,
181.41.206.165,denver426,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.11,denver426,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.158,denver426,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.155,denver426,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.157,denver426,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
31.171.154.69,tirana403,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.66,tirana403,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.72,tirana403,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.74,tirana403,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.72,tirana403,al,Albania,AL,al.privacy.network,True,wg,
154.47.30.59,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.43,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.50,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.49,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
45.154.152.11,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.18,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.26,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.6,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
84.239.45.137,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
84.239.45.129,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
84.239.45.135,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
84.239.45.134,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
84.239.45.144,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
