ip,cn,id,name,country,dns,port_forward,protocol,offline
179.61.228.36,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.57,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.39,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.20,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.28,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
176.125.230.39,malta405,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.29,malta405,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.30,malta405,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.37,malta405,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.30,malta405,malta,Malta,MT,malta.privacy.network,True,wg,
143.244.34.5,miami403,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
143.244.34.2,miami403,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
143.244.34.206,miami403,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
143.244.34.204,miami403,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
143.244.34.23,miami403,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
185.225.28.233,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.28.226,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.28.234,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.28.235,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.28.232,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,wg,
149.88.103.87,tokyo418,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
149.88.103.65,tokyo418,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
149.88.103.73,tokyo418,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
149.88.103.71,tokyo418,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
149.88.103.68,tokyo418,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
146.70.65.140,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.130,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.133,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.137,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.131,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
95.181.236.12,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.2,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.5,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.6,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.6,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,wg,
91.90.126.39,panama405,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.35,panama405,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.37,panama405,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.44,panama405,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.37,panama405,panama,Panama,PA,panama.privacy.network,True,wg,
156.146.63.208,paris415,france,France,FR,france.privacy.network,True,ikev2,
156.146.63.184,paris415,france,France,FR,france.privacy.network,True,meta,
156.146.63.194,paris415,france,France,FR,france.privacy.network,True,ovpntcp,
156.146.63.207,paris415,france,France,FR,france.privacy.network,True,ovpnudp,
156.146.63.198,paris415,france,France,FR,france.privacy.network,True,wg,
185.253.162.24,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.18,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.16,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.25,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
188.213.34.27,istanbul405,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.18,istanbul405,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.22,istanbul405,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.19,istanbul405,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.30,istanbul405,tr,Turkey,TR,tr.privacy.network,True,wg,
181.214.93.59,dallas405,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
181.214.93.50,dallas405,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
181.214.93.51,dallas405,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
181.214.93.65,dallas405,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
181.214.93.74,dallas405,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
31.171.154.78,tirana403,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.66,tirana403,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.70,tirana403,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.71,tirana403,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.75,tirana403,al,Albania,AL,al.privacy.network,True,wg,
179.61.240.52,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
43.250.207.82,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,meta,
179.61.240.55,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.56,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.34,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,wg,
23.26.221.65,mumbai417,in,India,IN,in.privacy.network,True,ikev2,
23.26.221.63,mumbai417,in,India,IN,in.privacy.network,True,meta,
23.26.221.72,mumbai417,in,India,IN,in.privacy.network,True,ovpntcp,
23.26.221.66,mumbai417,in,India,IN,in.privacy.network,True,ovpnudp,
23.26.221.86,mumbai417,in,India,IN,in.privacy.network,True,wg,
149.50.218.25,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
149.50.218.1,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
149.50.218.4,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
149.50.218.22,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
149.50.218.23,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
84.239.28.18,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
84.239.28.1,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
84.239.28.8,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
84.239.28.12,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
84.239.28.15,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
216.24.216.213,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
216.24.216.6,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
216.24.216.184,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
216.24.216.204,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
216.24.216.207,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
98.159.36.146,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.141,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.146,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.142,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.148,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
138.199.54.39,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.33,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.40,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.48,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.48,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
146.70.15.46,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.34,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.44,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.42,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.46,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
86.106.74.124,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.98,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,meta,
86.106.74.124,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
86.106.74.116,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
86.106.74.124,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,wg,
84.239.47.3,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
84.239.47.1,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
84.239.47.12,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
84.239.47.22,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
84.239.47.14,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
188.214.122.116,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.114,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.121,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.118,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.116,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,wg,
149.88.26.204,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ikev2,
149.88.26.180,jerusalem415,israel,Israel,IL,israel.privacy.network,True,meta,
149.88.26.204,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
149.88.26.205,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
149.88.26.195,jerusalem415,israel,Israel,IL,israel.privacy.network,True,wg,
84.239.25.21,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
84.239.25.1,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
84.239.25.6,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
84.239.25.20,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
84.239.25.18,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
188.126.89.4,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.11,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.4,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.29,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
84.239.41.144,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
84.239.41.129,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
84.239.41.135,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
84.239.41.134,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
84.239.41.142,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
84.239.10.132,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
84.239.10.129,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
84.239.10.148,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
84.239.10.140,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
84.239.10.132,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
