ip,cn,id,name,country,dns,port_forward,protocol,offline
196.196.53.131,riga408,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.130,riga408,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.136,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.139,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.135,riga408,lv,Latvia,LV,lv.privacy.network,True,wg,
151.241.119.176,newjersey438,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
151.241.119.7,newjersey438,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
151.241.119.162,newjersey438,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
151.241.119.186,newjersey438,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
151.241.119.168,newjersey438,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
91.90.122.24,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.20,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.25,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.27,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.24,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
140.228.24.170,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.24.7,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.24.166,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.24.182,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.24.188,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
84.239.33.150,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
84.239.33.150,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
84.239.33.133,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
84.239.33.146,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
84.239.16.40,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ikev2,
84.239.16.22,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,meta,
84.239.16.32,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpntcp,
84.239.16.33,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpnudp,
84.239.16.30,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,wg,
176.125.230.40,malta405,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.29,malta405,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.37,malta405,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.31,malta405,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.35,malta405,malta,Malta,MT,malta.privacy.network,True,wg,
95.181.234.11,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.2,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.5,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.5,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.12,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,wg,
84.252.92.14,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.15,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.14,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.5,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
158.173.23.15,london405,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
212.102.53.12,london405,uk,UK London,GB,uk-london.privacy.network,True,meta,
158.173.23.13,london405,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
158.173.23.17,london405,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
158.173.23.15,london405,uk,UK London,GB,uk-london.privacy.network,True,wg,
173.239.217.154,andorra407,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.142,andorra407,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.160,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.163,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.163,andorra407,ad,Andorra,AD,ad.privacy.network,True,wg,
173.239.247.135,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.128,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.146,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.151,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.132,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
146.70.10.56,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.54,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.65,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.64,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
178.175.128.42,chisinau402,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.128.34,chisinau402,md,Moldova,MD,md.privacy.network,True,meta,
178.175.128.35,chisinau402,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.128.36,chisinau402,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.128.38,chisinau402,md,Moldova,MD,md.privacy.network,True,wg,
149.22.95.154,vancouver437,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
149.22.95.129,vancouver437,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
149.22.95.141,vancouver437,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
149.22.95.155,vancouver437,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
149.22.95.141,vancouver437,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
66.56.80.19,ontario401,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
66.56.80.1,ontario401,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
66.56.80.15,ontario401,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
66.56.80.29,ontario401,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
66.56.80.20,ontario401,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
191.101.210.202,sydney428,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
191.101.210.8,sydney428,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
191.101.210.216,sydney428,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
191.101.210.211,sydney428,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
191.101.210.207,sydney428,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
