ip,cn,id,name,country,dns,port_forward,protocol,offline
149.102.232.54,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.28,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.31,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.47,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.33,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,wg,
196.196.53.55,riga407,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.50,riga407,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.61,riga407,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.55,riga407,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.57,riga407,lv,Latvia,LV,lv.privacy.network,True,wg,
84.239.43.40,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
84.239.43.32,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
84.239.43.48,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
84.239.43.52,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
84.239.43.38,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
46.246.3.243,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
46.246.3.220,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
46.246.3.234,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
46.246.3.240,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
46.246.3.236,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
154.47.29.134,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
154.47.29.129,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
154.47.29.154,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
154.47.29.141,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
154.47.29.153,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
146.70.38.86,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.75,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.81,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.81,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.84,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,wg,
212.102.35.23,amsterdam438,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
212.102.35.1,amsterdam438,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
212.102.35.14,amsterdam438,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
212.102.35.13,amsterdam438,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
212.102.35.16,amsterdam438,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
84.239.27.156,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
84.239.27.150,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
84.239.27.170,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
84.239.27.166,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
84.239.27.163,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
37.46.115.30,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.26,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.24,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.24,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
95.181.232.28,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.27,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.32,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.39,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.40,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,wg,
