ip,cn,id,name,country,dns,port_forward,protocol,offline
149.102.232.32,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.28,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.50,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.53,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.46,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,wg,
84.239.7.20,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.15,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.7,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.20,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
84.239.28.20,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
84.239.28.1,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
84.239.28.19,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
84.239.28.9,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
84.239.28.20,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
84.239.27.136,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
84.239.27.129,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
84.239.27.141,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
84.239.27.145,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
84.239.27.139,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
194.32.122.67,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.60,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.70,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.70,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.66,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,wg,
138.199.28.7,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
138.199.30.219,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
138.199.28.11,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
138.199.28.68,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
138.199.28.67,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
173.239.201.200,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
173.239.201.192,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
173.239.201.193,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
173.239.201.198,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
173.239.201.196,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
204.93.149.221,newjersey440,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
204.93.149.9,newjersey440,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
204.93.149.245,newjersey440,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
204.93.149.224,newjersey440,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
204.93.149.235,newjersey440,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
181.214.218.35,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
181.214.218.3,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,meta,
181.214.218.45,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
181.214.218.39,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
181.214.218.41,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,wg,
173.244.56.76,phoenix405,us3,US West,US,us3.privacy.network,False,ikev2,
173.244.56.65,phoenix405,us3,US West,US,us3.privacy.network,False,meta,
173.244.56.81,phoenix405,us3,US West,US,us3.privacy.network,False,ovpntcp,
173.244.56.76,phoenix405,us3,US West,US,us3.privacy.network,False,ovpnudp,
173.244.56.95,phoenix405,us3,US West,US,us3.privacy.network,False,wg,
62.133.47.3,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.2,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.10,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.3,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.6,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
95.181.239.6,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
