ip,cn,id,name,country,dns,port_forward,protocol,offline
188.214.122.121,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.114,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.122,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.120,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.116,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,wg,
155.2.194.47,dublin423,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
155.2.194.32,dublin423,ireland,Ireland,IE,ireland.privacy.network,True,meta,
155.2.194.48,dublin423,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
155.2.194.55,dublin423,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
155.2.194.36,dublin423,ireland,Ireland,IE,ireland.privacy.network,True,wg,
188.126.94.174,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
188.126.94.162,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
188.126.94.173,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
188.126.94.171,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
188.126.94.170,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
103.108.174.18,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
103.108.174.1,mumbai414,in,India,IN,in.privacy.network,True,meta,
103.108.174.6,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
103.108.174.17,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
103.108.174.13,mumbai414,in,India,IN,in.privacy.network,True,wg,
212.102.39.198,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.65,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.204,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.200,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.216,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
146.70.11.35,chile402,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.28,chile402,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.30,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.33,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.34,chile402,santiago,Chile,CL,santiago.privacy.network,True,wg,
146.70.10.59,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.61,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.58,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
