ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.12.135,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
84.239.12.129,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
84.239.12.137,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
84.239.12.145,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
84.239.12.147,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
179.61.228.56,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.57,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.30,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.53,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.8,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
212.102.49.7,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.1,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.15,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.26,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.19,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,wg,
195.80.150.182,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.178,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.187,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.182,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.190,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
95.181.239.9,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.2,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.9,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.10,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.5,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
156.146.62.214,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
156.146.62.193,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
212.102.37.59,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
156.146.62.217,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
212.102.37.55,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
98.159.36.132,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.128,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.130,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.132,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.135,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
95.181.233.17,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.14,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.15,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.25,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.24,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,wg,
173.244.56.110,phoenix421,us3,US West,US,us3.privacy.network,False,ikev2,
173.244.56.97,phoenix421,us3,US West,US,us3.privacy.network,False,meta,
173.244.56.110,phoenix421,us3,US West,US,us3.privacy.network,False,ovpntcp,
173.244.56.107,phoenix421,us3,US West,US,us3.privacy.network,False,ovpnudp,
173.244.56.108,phoenix421,us3,US West,US,us3.privacy.network,False,wg,
84.239.17.137,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
84.239.17.129,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
84.239.17.137,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
84.239.17.145,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
84.239.17.143,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
84.239.47.78,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
84.239.47.61,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
84.239.47.89,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
84.239.47.82,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
84.239.47.80,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
45.152.150.136,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
45.152.150.129,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
45.152.150.147,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
45.152.150.149,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
45.152.150.137,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
188.126.89.23,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.30,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.6,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.26,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
188.213.34.93,istanbul402,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.82,istanbul402,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.86,istanbul402,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.83,istanbul402,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.84,istanbul402,tr,Turkey,TR,tr.privacy.network,True,wg,
