ip,cn,id,name,country,dns,port_forward,protocol,offline
45.133.172.7,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.2,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.29,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.29,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.30,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
84.239.27.42,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
84.239.27.22,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
84.239.27.24,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
84.239.27.33,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
84.239.27.38,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
154.16.105.246,lasvegas420,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
154.16.105.9,lasvegas420,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
154.16.105.228,lasvegas420,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
154.16.105.229,lasvegas420,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
154.16.105.237,lasvegas420,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
84.239.27.148,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
84.239.27.129,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
84.239.27.146,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
84.239.27.146,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
84.239.27.130,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
173.239.217.132,andorra406,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.128,andorra406,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.132,andorra406,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.167,andorra406,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.167,andorra406,ad,Andorra,AD,ad.privacy.network,True,wg,
103.108.174.41,mumbai417,in,India,IN,in.privacy.network,True,ikev2,
103.108.174.38,mumbai417,in,India,IN,in.privacy.network,True,meta,
103.108.174.49,mumbai417,in,India,IN,in.privacy.network,True,ovpntcp,
103.108.174.57,mumbai417,in,India,IN,in.privacy.network,True,ovpnudp,
103.108.174.47,mumbai417,in,India,IN,in.privacy.network,True,wg,
191.96.37.189,seattle418,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
191.96.37.188,seattle418,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
191.96.37.189,seattle418,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
191.96.37.198,seattle418,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
191.96.37.192,seattle418,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
188.126.89.19,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.14,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.15,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.30,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
155.2.194.81,dublin424,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
155.2.194.63,dublin424,ireland,Ireland,IE,ireland.privacy.network,True,meta,
155.2.194.77,dublin424,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
155.2.194.83,dublin424,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
155.2.194.85,dublin424,ireland,Ireland,IE,ireland.privacy.network,True,wg,
84.239.43.175,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
84.239.43.160,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
84.239.43.162,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
84.239.43.189,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
84.239.43.189,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
173.244.58.21,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.23,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.18,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
173.244.58.17,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
212.56.53.10,losangeles430,us_california,US California,US,us-california.privacy.network,False,ikev2,
212.56.53.2,losangeles430,us_california,US California,US,us-california.privacy.network,False,meta,
212.56.53.29,losangeles430,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
212.56.53.24,losangeles430,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
212.56.53.24,losangeles430,us_california,US California,US,us-california.privacy.network,False,wg,
84.239.16.38,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ikev2,
84.239.16.22,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,meta,
84.239.16.38,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpntcp,
84.239.16.40,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpnudp,
84.239.16.38,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,wg,
138.199.54.63,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.49,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.56,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.62,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.54,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
46.246.122.100,oslo403,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.98,oslo403,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.109,oslo403,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.116,oslo403,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.99,oslo403,no,Norway,NO,no.privacy.network,True,wg,
84.239.48.149,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
84.239.48.129,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
84.239.48.133,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
84.239.48.150,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
84.239.48.137,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
217.138.162.4,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
217.138.162.3,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
217.138.162.14,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
217.138.162.8,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
217.138.162.13,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
84.247.97.5,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.7,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.10,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.11,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
146.70.11.47,chile403,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.41,chile403,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.42,chile403,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.48,chile403,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.50,chile403,santiago,Chile,CL,santiago.privacy.network,True,wg,
178.175.129.46,chisinau401,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.129.34,chisinau401,md,Moldova,MD,md.privacy.network,True,meta,
178.175.129.41,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.129.44,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.129.41,chisinau401,md,Moldova,MD,md.privacy.network,True,wg,
84.239.25.142,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
84.239.25.129,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
84.239.25.132,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
84.239.25.142,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
84.239.25.145,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
91.90.126.18,panama409,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.2,panama409,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.8,panama409,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.6,panama409,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.6,panama409,panama,Panama,PA,panama.privacy.network,True,wg,
146.70.65.144,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.143,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.148,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.151,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.151,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
212.102.36.184,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
212.102.36.161,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
212.102.36.179,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
212.102.36.173,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
212.102.36.163,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
146.70.15.25,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.17,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
