ip,cn,id,name,country,dns,port_forward,protocol,offline
95.181.237.64,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.51,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.63,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.59,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.56,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
138.199.29.16,london411,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
138.199.28.246,london411,uk,UK London,GB,uk-london.privacy.network,True,meta,
212.102.52.78,london411,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
212.102.52.76,london411,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
138.199.29.20,london411,uk,UK London,GB,uk-london.privacy.network,True,wg,
156.146.41.5,milano402,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.1,milano402,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.12,milano402,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.12,milano402,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.25,milano402,italy,IT Milano,IT,italy.privacy.network,True,wg,
212.102.37.53,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
156.146.62.193,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
212.102.37.55,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
156.146.62.210,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
156.146.62.207,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
95.181.234.18,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.14,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.16,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.22,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.17,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,wg,
173.244.58.20,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.19,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.23,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
173.244.58.25,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
95.181.236.19,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.14,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.17,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.19,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.21,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,wg,
212.102.57.142,frankfurt410,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
212.102.57.138,frankfurt410,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
212.102.57.149,frankfurt410,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
212.102.57.144,frankfurt410,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
212.102.57.168,frankfurt410,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
64.64.112.151,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.136,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.145,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.143,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
188.214.122.102,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.98,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.103,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.101,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.101,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,wg,
185.253.160.25,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.15,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.18,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.25,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.21,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
212.56.53.50,losangeles431,us_california,US California,US,us-california.privacy.network,False,ikev2,
212.56.53.3,losangeles431,us_california,US California,US,us-california.privacy.network,False,meta,
212.56.53.69,losangeles431,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
212.56.53.54,losangeles431,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
212.56.53.62,losangeles431,us_california,US California,US,us-california.privacy.network,False,wg,
98.159.36.134,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.128,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.138,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.137,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.137,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
84.239.50.8,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
84.239.50.1,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
84.239.50.14,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
84.239.50.8,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
84.239.50.8,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
84.239.16.149,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
84.239.16.129,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
84.239.16.131,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
84.239.16.141,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
84.239.16.136,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
188.241.80.55,china407,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.43,china407,china,China,CN,china.privacy.network,True,meta,
188.241.80.46,china407,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.45,china407,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.45,china407,china,China,CN,china.privacy.network,True,wg,
84.239.41.33,newhampshire403,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
84.239.41.21,newhampshire403,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
84.239.41.24,newhampshire403,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
84.239.41.34,newhampshire403,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
84.239.41.34,newhampshire403,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
149.102.232.23,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.1,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.16,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.12,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.15,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,wg,
173.244.49.76,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.74,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.80,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.87,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.86,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
84.239.42.34,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.31,kiev407,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.42,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.36,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.54,kiev407,ua,Ukraine,UA,ua.privacy.network,True,wg,
95.181.233.19,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.14,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.24,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.16,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.20,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,wg,
79.127.132.242,washington451,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
79.127.132.188,washington451,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
79.127.132.245,washington451,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
79.127.132.226,washington451,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
79.127.132.213,washington451,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
84.239.5.15,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
84.239.5.1,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
84.239.5.19,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
84.239.5.22,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
84.239.5.21,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
178.175.129.43,chisinau401,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.129.34,chisinau401,md,Moldova,MD,md.privacy.network,True,meta,
178.175.129.44,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.129.37,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.129.45,chisinau401,md,Moldova,MD,md.privacy.network,True,wg,
84.239.41.141,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
