ip,cn,id,name,country,dns,port_forward,protocol,offline
173.244.56.66,phoenix405,us3,US West,US,us3.privacy.network,False,ikev2,
173.244.56.65,phoenix405,us3,US West,US,us3.privacy.network,False,meta,
173.244.56.75,phoenix405,us3,US West,US,us3.privacy.network,False,ovpntcp,
173.244.56.84,phoenix405,us3,US West,US,us3.privacy.network,False,ovpnudp,
173.244.56.91,phoenix405,us3,US West,US,us3.privacy.network,False,wg,
84.239.41.33,newhampshire403,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
84.239.41.21,newhampshire403,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
84.239.41.23,newhampshire403,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
84.239.41.37,newhampshire403,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
84.239.41.38,newhampshire403,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
45.133.193.56,reykjavik403,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.50,reykjavik403,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.60,reykjavik403,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.51,reykjavik403,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.52,reykjavik403,is,Iceland,IS,is.privacy.network,True,wg,
102.129.153.123,miami426,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.153.5,miami426,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.153.109,miami426,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.153.112,miami426,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.153.100,miami426,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
84.239.50.16,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
84.239.50.1,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
84.239.50.11,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
84.239.50.12,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
84.239.50.10,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
181.214.166.238,chicago421,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.166.221,chicago421,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.166.238,chicago421,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.166.251,chicago421,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.166.249,chicago421,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
84.239.31.5,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
84.239.31.1,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
84.239.31.15,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
84.239.31.7,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
84.239.31.9,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
146.70.11.40,chile402,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.28,chile402,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.39,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.30,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.34,chile402,santiago,Chile,CL,santiago.privacy.network,True,wg,
45.133.172.25,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.2,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.19,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.13,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.28,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
156.146.46.143,atlanta425,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
156.146.47.11,atlanta425,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
156.146.47.31,atlanta425,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
