ip,cn,id,name,country,dns,port_forward,protocol,offline
154.47.16.110,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.97,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.102,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.106,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.101,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,wg,
84.239.47.20,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
84.239.47.1,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
84.239.47.5,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
84.239.47.13,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
84.239.47.20,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
212.56.53.43,losangeles431,us_california,US California,US,us-california.privacy.network,False,ikev2,
212.56.53.3,losangeles431,us_california,US California,US,us-california.privacy.network,False,meta,
212.56.53.60,losangeles431,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
212.56.53.59,losangeles431,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
212.56.53.67,losangeles431,us_california,US California,US,us-california.privacy.network,False,wg,
84.239.50.19,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
84.239.50.1,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
84.239.50.14,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
84.239.50.19,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
84.239.50.9,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
185.225.28.235,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.28.226,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.28.231,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.28.231,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.28.237,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,wg,
149.40.50.8,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
149.40.50.1,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
149.40.50.13,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
149.40.50.6,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
149.40.50.9,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
46.246.122.74,oslo402,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.66,oslo402,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.73,oslo402,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.91,oslo402,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.72,oslo402,no,Norway,NO,no.privacy.network,True,wg,
191.101.157.75,berlin418,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
191.101.157.60,berlin418,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
191.101.157.80,berlin418,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
191.101.157.89,berlin418,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
191.101.157.70,berlin418,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
95.181.235.16,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.2,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.11,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.12,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.14,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
138.199.59.211,warsaw413,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.193,warsaw413,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.219,warsaw413,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.216,warsaw413,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.205,warsaw413,poland,Poland,PL,poland.privacy.network,True,wg,
84.239.33.144,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
84.239.33.135,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
84.239.33.149,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
84.239.33.138,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
212.102.53.22,london405,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
212.102.53.12,london405,uk,UK London,GB,uk-london.privacy.network,True,meta,
212.102.53.44,london405,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
212.102.53.73,london405,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
212.102.53.28,london405,uk,UK London,GB,uk-london.privacy.network,True,wg,
188.214.122.122,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.114,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.117,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.124,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.119,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,wg,
191.96.67.194,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.190,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.204,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
191.96.67.218,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
