ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.48.136,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
84.239.48.129,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
84.239.48.150,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
84.239.48.135,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
84.239.48.140,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
154.47.16.111,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.97,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.107,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.120,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.109,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,wg,
95.181.237.25,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.14,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.21,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.19,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.19,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
212.102.37.140,zurich404,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
212.102.37.134,zurich404,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
212.102.37.140,zurich404,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
212.102.37.138,zurich404,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
212.102.37.159,zurich404,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
181.41.206.135,denver424,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.9,denver424,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.129,denver424,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.132,denver424,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.135,denver424,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
143.244.54.31,romania402,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.54.3,romania402,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.54.11,romania402,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.54.14,romania402,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.54.7,romania402,ro,Romania,RO,ro.privacy.network,True,wg,
196.245.54.166,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.160,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.166,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.168,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.163,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
84.239.7.2,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.4,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.20,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.9,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
23.26.221.89,mumbai417,in,India,IN,in.privacy.network,True,ikev2,
23.26.221.63,mumbai417,in,India,IN,in.privacy.network,True,meta,
23.26.221.85,mumbai417,in,India,IN,in.privacy.network,True,ovpntcp,
23.26.221.74,mumbai417,in,India,IN,in.privacy.network,True,ovpnudp,
23.26.221.75,mumbai417,in,India,IN,in.privacy.network,True,wg,
84.239.5.137,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
84.239.5.130,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
84.239.5.146,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpntcp,
84.239.5.155,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpnudp,
84.239.5.135,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,wg,
191.96.67.175,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.160,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.167,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
191.96.67.189,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
