ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.52.7,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
84.239.52.1,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
84.239.52.14,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
84.239.52.9,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
84.239.52.21,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
91.90.126.31,panama409,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.2,panama409,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.19,panama409,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.32,panama409,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.34,panama409,panama,Panama,PA,panama.privacy.network,True,wg,
77.81.142.63,mexico407,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.60,mexico407,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.74,mexico407,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.67,mexico407,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.73,mexico407,mexico,Mexico,MX,mexico.privacy.network,True,wg,
212.56.54.249,newjersey435,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
212.56.54.7,newjersey435,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
212.56.54.234,newjersey435,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
212.56.54.240,newjersey435,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
212.56.54.213,newjersey435,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
102.129.252.9,siliconvalley408,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
102.129.252.3,siliconvalley408,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
102.129.252.11,siliconvalley408,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
102.129.252.27,siliconvalley408,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
102.129.252.39,siliconvalley408,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
138.199.24.17,singapore404,sg,Singapore,SG,sg.privacy.network,True,ikev2,
138.199.24.92,singapore404,sg,Singapore,SG,sg.privacy.network,True,meta,
138.199.24.29,singapore404,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
138.199.24.22,singapore404,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
138.199.24.28,singapore404,sg,Singapore,SG,sg.privacy.network,True,wg,
91.90.122.17,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.2,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.7,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.11,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.6,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
84.239.17.145,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
84.239.17.129,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
84.239.17.149,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
84.239.17.135,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
84.239.17.147,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
84.17.45.24,losangeles404,us_california,US California,US,us-california.privacy.network,False,ikev2,
84.17.45.1,losangeles404,us_california,US California,US,us-california.privacy.network,False,meta,
84.17.45.4,losangeles404,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
84.17.45.28,losangeles404,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
84.17.45.5,losangeles404,us_california,US California,US,us-california.privacy.network,False,wg,
103.108.174.46,mumbai417,in,India,IN,in.privacy.network,True,ikev2,
103.108.174.38,mumbai417,in,India,IN,in.privacy.network,True,meta,
103.108.174.60,mumbai417,in,India,IN,in.privacy.network,True,ovpntcp,
103.108.174.58,mumbai417,in,India,IN,in.privacy.network,True,ovpnudp,
103.108.174.55,mumbai417,in,India,IN,in.privacy.network,True,wg,
188.215.235.116,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.114,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.126,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.117,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.115,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
84.239.43.187,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
84.239.43.160,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
84.239.43.186,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
84.239.43.188,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
84.239.43.182,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
46.246.3.217,stockholm405,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
46.246.3.180,stockholm405,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
46.246.3.200,stockholm405,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
46.246.3.184,stockholm405,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
46.246.3.187,stockholm405,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
188.126.94.107,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
188.126.94.98,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
188.126.94.112,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
188.126.94.109,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
188.126.94.105,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
212.102.39.200,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.65,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.200,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.218,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.204,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
84.239.10.130,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
84.239.10.129,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
84.239.10.144,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
84.239.10.131,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
84.239.10.130,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
223.252.34.44,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
223.252.34.34,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
223.252.34.42,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
223.252.34.44,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
223.252.34.49,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
79.127.128.207,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
79.127.128.193,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
79.127.128.205,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
79.127.128.214,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
79.127.128.219,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
173.244.56.78,phoenix405,us3,US West,US,us3.privacy.network,False,ikev2,
173.244.56.65,phoenix405,us3,US West,US,us3.privacy.network,False,meta,
173.244.56.89,phoenix405,us3,US West,US,us3.privacy.network,False,ovpntcp,
173.244.56.75,phoenix405,us3,US West,US,us3.privacy.network,False,ovpnudp,
173.244.56.95,phoenix405,us3,US West,US,us3.privacy.network,False,wg,
84.239.12.143,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
84.239.12.129,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
84.239.12.141,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
84.239.12.137,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
84.239.12.135,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
154.47.16.207,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.193,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.215,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.206,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.195,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,wg,
84.239.5.149,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
84.239.5.130,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
84.239.5.134,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpntcp,
84.239.5.138,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpnudp,
84.239.5.145,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,wg,
66.56.81.172,ontario443,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
66.56.81.160,ontario443,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
66.56.81.171,ontario443,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
66.56.81.183,ontario443,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
66.56.81.180,ontario443,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
84.239.50.3,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
84.239.50.1,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
84.239.50.21,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
84.239.50.7,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
84.239.50.13,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
138.199.28.8,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
138.199.30.219,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
138.199.28.11,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
138.199.28.8,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
138.199.28.10,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
151.240.205.166,newyork444,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
151.240.205.5,newyork444,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
151.240.205.153,newyork444,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
151.240.205.134,newyork444,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
151.240.205.157,newyork444,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
84.239.45.11,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
84.239.45.2,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
84.239.45.6,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
84.239.45.18,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
84.239.45.15,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
173.239.203.88,melbourne430,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
173.239.203.4,melbourne430,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
173.239.203.91,melbourne430,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
173.239.203.87,melbourne430,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
173.239.203.74,melbourne430,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
188.126.89.40,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.34,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.39,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.36,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.58,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
173.244.49.67,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.50,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.64,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.52,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.65,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
212.102.49.201,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.185,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.205,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.205,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.187,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,wg,
84.239.47.134,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
84.239.47.129,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
84.239.47.149,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
84.239.47.145,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
84.239.47.132,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
217.138.193.167,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
45.9.250.62,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
217.138.193.162,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
217.138.193.172,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
217.138.193.171,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
151.241.123.41,atlanta420,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
151.241.123.35,atlanta420,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
151.241.123.43,atlanta420,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
151.241.123.49,atlanta420,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
151.241.123.46,atlanta420,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
45.154.152.6,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.8,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.13,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.6,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
212.56.54.20,newjersey430,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
212.56.54.2,newjersey430,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
212.56.54.15,newjersey430,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
212.56.54.13,newjersey430,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
212.56.54.49,newjersey430,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
155.2.194.55,dublin423,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
155.2.194.32,dublin423,ireland,Ireland,IE,ireland.privacy.network,True,meta,
155.2.194.62,dublin423,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
155.2.194.49,dublin423,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
155.2.194.53,dublin423,ireland,Ireland,IE,ireland.privacy.network,True,wg,
84.239.48.146,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
84.239.48.129,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
84.239.48.143,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
84.239.48.148,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
84.239.48.149,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
173.239.201.193,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
173.239.201.192,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
173.239.201.200,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
173.239.201.194,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
173.239.201.194,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
195.78.54.87,amsterdam425,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
195.78.54.3,amsterdam425,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
195.78.54.69,amsterdam425,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
195.78.54.98,amsterdam425,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
195.78.54.108,amsterdam425,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
191.96.106.237,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
191.96.106.9,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
191.96.106.238,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
191.96.106.230,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
191.96.106.237,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
95.134.63.251,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
95.134.63.7,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
95.134.63.235,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
95.134.63.247,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
95.134.63.252,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
149.22.87.101,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
149.22.87.60,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
149.22.87.73,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
149.22.87.90,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
149.22.87.86,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
37.19.221.4,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
37.19.221.1,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
37.19.221.13,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
37.19.221.12,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
