ip,cn,id,name,country,dns,port_forward,protocol,offline
191.101.157.85,berlin418,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
191.101.157.60,berlin418,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
191.101.157.71,berlin418,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
191.101.157.70,berlin418,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
191.101.157.65,berlin418,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
37.46.113.166,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.153,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.169,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.163,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.169,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,wg,
156.146.60.84,vienna403,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.32,vienna403,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.79,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.70,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.68,vienna403,austria,Austria,AT,austria.privacy.network,True,wg,
84.239.52.10,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
84.239.52.1,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
84.239.52.10,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
84.239.52.16,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
84.239.52.9,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
191.96.106.130,losangeles435,us_california,US California,US,us-california.privacy.network,False,ikev2,
191.96.106.6,losangeles435,us_california,US California,US,us-california.privacy.network,False,meta,
191.96.106.136,losangeles435,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
191.96.106.145,losangeles435,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
191.96.106.136,losangeles435,us_california,US California,US,us-california.privacy.network,False,wg,
84.239.17.149,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
84.239.17.129,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
84.239.17.137,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
84.239.17.131,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
84.239.17.130,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
140.228.24.30,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.24.6,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.24.29,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.24.150,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.24.27,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
84.239.16.6,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ikev2,
84.239.16.1,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,meta,
84.239.16.20,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpntcp,
84.239.16.10,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpnudp,
84.239.16.12,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,wg,
62.133.47.20,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.14,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.19,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.17,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.23,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
185.225.31.24,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.31.18,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.31.27,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.31.27,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.31.22,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,wg,
37.19.197.151,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
37.19.197.129,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
37.19.197.153,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
37.19.197.138,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
37.19.197.146,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
84.239.7.11,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.12,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.5,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.10,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
84.239.27.149,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
84.239.27.129,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
84.239.27.134,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
84.239.27.135,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
84.239.27.143,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
176.125.229.15,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.2,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.10,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.11,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.6,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
196.196.53.102,riga406,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.98,riga406,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.99,riga406,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.105,riga406,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.100,riga406,lv,Latvia,LV,lv.privacy.network,True,wg,
173.239.201.195,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
173.239.201.192,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
173.239.201.201,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
173.239.201.193,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
173.239.201.193,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
5.182.110.122,atlanta422,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
5.182.110.99,atlanta422,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
5.182.110.118,atlanta422,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
5.182.110.113,atlanta422,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
5.182.110.110,atlanta422,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
91.90.126.56,panama406,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.51,panama406,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.52,panama406,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.53,panama406,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.59,panama406,panama,Panama,PA,panama.privacy.network,True,wg,
95.181.233.15,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.14,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.17,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.21,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.18,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,wg,
45.154.152.28,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.6,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.10,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.25,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
95.181.236.22,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.14,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.21,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.25,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.25,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,wg,
179.61.240.111,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
202.60.86.2,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,meta,
179.61.240.73,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.70,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.95,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,wg,
146.70.10.16,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.15,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.19,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.18,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.27,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
204.93.149.45,newjersey434,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
204.93.149.3,newjersey434,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
204.93.149.48,newjersey434,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
204.93.149.44,newjersey434,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
204.93.149.61,newjersey434,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
181.214.206.131,amsterdam431,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
181.214.206.4,amsterdam431,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
181.214.206.131,amsterdam431,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
