ip,cn,id,name,country,dns,port_forward,protocol,offline
140.228.24.29,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.24.6,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.24.39,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.24.159,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.24.33,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
138.199.30.176,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
138.199.30.150,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
138.199.30.167,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
138.199.30.154,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
138.199.30.174,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
95.181.236.16,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.14,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.25,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.24,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.21,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,wg,
84.239.47.137,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
84.239.47.129,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
84.239.47.141,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
84.239.47.150,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
84.239.47.135,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
37.19.197.170,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
37.19.197.159,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
37.19.197.163,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
37.19.197.185,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
