ip,cn,id,name,country,dns,port_forward,protocol,offline
212.56.48.101,amsterdam434,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
212.56.48.84,amsterdam434,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
212.56.48.86,amsterdam434,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
212.56.48.117,amsterdam434,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
212.56.48.111,amsterdam434,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
102.129.232.192,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
102.129.232.189,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
102.129.232.195,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
102.129.232.206,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
102.129.232.209,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
146.70.65.145,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.143,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.148,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.154,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.154,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
173.239.217.130,andorra406,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.128,andorra406,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.130,andorra406,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.167,andorra406,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.175,andorra406,ad,Andorra,AD,ad.privacy.network,True,wg,
173.244.62.18,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ikev2,
173.244.62.2,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,meta,
173.244.62.7,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpntcp,
173.244.62.16,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpnudp,
173.244.62.26,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,wg,
188.126.94.124,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
188.126.94.98,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
188.126.94.104,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
188.126.94.118,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
188.126.94.116,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
84.239.31.9,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
84.239.31.1,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
84.239.31.15,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
84.239.31.7,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
84.239.31.13,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
84.239.41.31,newhampshire403,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
84.239.41.21,newhampshire403,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
84.239.41.38,newhampshire403,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
84.239.41.27,newhampshire403,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
