ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.28.138,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
84.239.28.129,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
84.239.28.136,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
84.239.28.139,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
84.239.28.139,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
84.239.27.160,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
84.239.27.150,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
84.239.27.156,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
84.239.27.171,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
84.239.27.171,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
194.32.122.81,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.75,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.83,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.86,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.78,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,wg,
84.239.5.6,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
84.239.5.1,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
84.239.5.27,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
84.239.5.2,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
84.239.5.6,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
64.64.99.29,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.19,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.14,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.11,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
188.213.34.24,istanbul405,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.18,istanbul405,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.29,istanbul405,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.21,istanbul405,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.27,istanbul405,tr,Turkey,TR,tr.privacy.network,True,wg,
149.102.232.52,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.28,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.53,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.52,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.35,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,wg,
98.159.36.148,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.141,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.151,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.151,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.144,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
84.247.105.185,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
84.247.105.5,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
84.247.105.167,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
84.247.105.182,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
84.247.105.161,montreal426,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
84.239.48.8,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
84.239.48.1,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
84.239.48.20,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
84.239.48.17,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
84.239.48.16,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
37.19.210.160,denver432,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
37.19.210.130,denver432,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
37.19.210.178,denver432,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
37.19.210.181,denver432,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
37.19.210.169,denver432,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
84.239.48.132,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
84.239.48.129,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
84.239.48.143,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
84.239.48.143,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
84.239.48.148,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
156.146.39.2,dallas425,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
156.146.39.1,dallas425,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
156.146.39.11,dallas425,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
156.146.39.25,dallas425,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
156.146.39.19,dallas425,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
138.199.10.25,newjersey414,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
138.199.10.1,newjersey414,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
138.199.10.25,newjersey414,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
138.199.10.31,newjersey414,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
138.199.10.14,newjersey414,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
178.249.214.52,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
178.249.214.33,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
178.249.214.38,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
178.249.214.47,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
178.249.214.59,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
46.246.8.107,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
46.246.3.71,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
46.246.8.78,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
46.246.8.101,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
46.246.8.98,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
102.129.252.132,siliconvalley410,us3,US West,US,us3.privacy.network,False,ikev2,
102.129.252.97,siliconvalley410,us3,US West,US,us3.privacy.network,False,meta,
102.129.252.101,siliconvalley410,us3,US West,US,us3.privacy.network,False,ovpntcp,
102.129.252.141,siliconvalley410,us3,US West,US,us3.privacy.network,False,ovpnudp,
102.129.252.141,siliconvalley410,us3,US West,US,us3.privacy.network,False,wg,
95.181.239.17,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.14,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.21,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.18,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.16,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
143.244.52.39,romania401,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.52.32,romania401,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.52.57,romania401,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.52.43,romania401,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.52.52,romania401,ro,Romania,RO,ro.privacy.network,True,wg,
