ip,cn,id,name,country,dns,port_forward,protocol,offline
146.70.15.37,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.34,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.45,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.45,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.36,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
149.22.90.243,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
149.22.90.223,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,meta,
149.22.90.238,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
154.47.27.36,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
154.47.27.40,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,wg,
84.239.25.134,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
84.239.25.129,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
84.239.25.142,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
84.239.25.136,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
84.239.25.149,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
84.239.12.2,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.1,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
84.239.12.17,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
84.239.12.5,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
84.239.12.6,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
84.239.42.23,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.1,kiev408,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.28,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.18,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.21,kiev408,ua,Ukraine,UA,ua.privacy.network,True,wg,
62.93.178.152,amsterdam448,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
62.93.178.129,amsterdam448,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
62.93.178.166,amsterdam448,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
62.93.178.166,amsterdam448,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
