ip,cn,id,name,country,dns,port_forward,protocol,offline
179.61.197.171,toronto426,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
179.61.197.156,toronto426,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
179.61.197.157,toronto426,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
179.61.197.158,toronto426,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
179.61.197.186,toronto426,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
95.181.233.4,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.2,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.7,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.12,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.9,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,wg,
84.239.7.151,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.157,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.143,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.137,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
45.88.97.54,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
45.88.97.2,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
45.88.97.18,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
45.88.97.24,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
45.88.97.43,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
102.129.152.13,miami417,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.152.2,miami417,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.152.19,miami417,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.152.13,miami417,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.152.32,miami417,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
84.239.43.43,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
84.239.43.32,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
84.239.43.43,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
84.239.43.50,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
84.239.43.40,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
185.253.160.5,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.4,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.8,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.14,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
149.22.90.207,brussels424,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
149.22.90.193,brussels424,belgium,Belgium,BE,brussels.privacy.network,True,meta,
149.22.90.198,brussels424,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
149.22.90.215,brussels424,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
149.22.90.195,brussels424,belgium,Belgium,BE,brussels.privacy.network,True,wg,
173.239.249.7,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
173.239.249.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
173.239.249.7,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
173.239.249.5,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.239.249.15,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
102.129.145.136,losangeles414,us_california,US California,US,us-california.privacy.network,False,ikev2,
102.129.145.6,losangeles414,us_california,US California,US,us-california.privacy.network,False,meta,
102.129.145.133,losangeles414,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
102.129.145.149,losangeles414,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
102.129.145.142,losangeles414,us_california,US California,US,us-california.privacy.network,False,wg,
212.102.49.87,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.129,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.212,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.86,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.217,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,wg,
37.46.113.176,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.153,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.162,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.176,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.158,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,wg,
204.93.149.80,newjersey435,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
204.93.149.4,newjersey435,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
204.93.149.88,newjersey435,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
