ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.43.175,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
84.239.43.160,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
84.239.43.184,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
84.239.43.184,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
84.239.43.180,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
91.90.124.29,douglas404,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.20,douglas404,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.22,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.30,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.23,douglas404,man,Isle of Man,IM,man.privacy.network,True,wg,
173.244.42.4,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
173.244.42.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
173.244.42.5,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpntcp,
173.244.42.6,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
173.244.42.6,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,wg,
149.88.103.116,tokyo419,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
149.88.103.95,tokyo419,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
149.88.103.116,tokyo419,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
149.88.103.104,tokyo419,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
149.88.103.99,tokyo419,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
84.239.33.13,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
