ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.17.9,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
84.239.17.1,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
84.239.17.15,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpntcp,
84.239.17.21,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpnudp,
84.239.17.20,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,wg,
173.239.247.130,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.128,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.132,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.144,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.137,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
154.16.105.99,lasvegas415,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
154.16.105.4,lasvegas415,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
154.16.105.84,lasvegas415,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
154.16.105.80,lasvegas415,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
154.16.105.76,lasvegas415,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
23.26.221.28,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
23.26.221.1,mumbai414,in,India,IN,in.privacy.network,True,meta,
23.26.221.14,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
23.26.221.30,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
23.26.221.28,mumbai414,in,India,IN,in.privacy.network,True,wg,
176.125.228.11,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.2,algiers403,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.5,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.9,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.9,algiers403,dz,Algeria,DZ,dz.privacy.network,True,wg,
94.156.14.15,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.16,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.18,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.17,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
138.199.54.60,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.49,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.54,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.59,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.57,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
178.175.129.42,chisinau401,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.129.34,chisinau401,md,Moldova,MD,md.privacy.network,True,meta,
178.175.129.36,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.129.44,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.129.37,chisinau401,md,Moldova,MD,md.privacy.network,True,wg,
64.64.99.25,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.10,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.12,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.30,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
84.239.43.178,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
84.239.43.160,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
84.239.43.177,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
84.239.43.178,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
84.239.43.176,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
140.228.24.112,montreal431,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.24.9,montreal431,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.24.235,montreal431,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.24.115,montreal431,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.24.101,montreal431,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
84.239.16.165,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
84.239.16.150,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
84.239.16.171,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
84.239.16.189,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
84.239.16.185,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
84.239.31.138,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
84.239.31.129,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
84.239.31.145,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
84.239.31.147,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
84.239.31.135,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
84.239.28.14,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
84.239.28.1,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
84.239.28.21,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
84.239.28.4,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
84.239.28.14,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
