ip,cn,id,name,country,dns,port_forward,protocol,offline
156.146.57.107,singapore402,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.102,singapore402,sg,Singapore,SG,sg.privacy.network,True,meta,
156.146.57.121,singapore402,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
156.146.57.103,singapore402,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
156.146.57.137,singapore402,sg,Singapore,SG,sg.privacy.network,True,wg,
188.214.122.101,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.98,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.100,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.102,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.110,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,wg,
31.171.154.115,tirana402,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.114,tirana402,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.117,tirana402,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.118,tirana402,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.124,tirana402,al,Albania,AL,al.privacy.network,True,wg,
179.61.240.138,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
202.60.86.66,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,meta,
179.61.240.162,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.135,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.164,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,wg,
91.90.120.157,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.145,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.149,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.155,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.149,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,wg,
84.239.37.17,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ikev2,
84.239.37.2,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,meta,
84.239.37.14,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpntcp,
84.239.37.10,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpnudp,
84.239.37.11,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,wg,
146.70.11.50,chile403,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.41,chile403,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.53,chile403,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.53,chile403,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.45,chile403,santiago,Chile,CL,santiago.privacy.network,True,wg,
173.239.247.154,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.152,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.154,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.166,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.153,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
212.102.49.85,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.129,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.83,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.80,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.82,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,wg,
178.249.214.111,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
178.249.214.97,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
178.249.214.111,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
178.249.214.104,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
178.249.214.108,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
138.199.59.242,warsaw414,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.235,warsaw414,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.240,warsaw414,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.239,warsaw414,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.244,warsaw414,poland,Poland,PL,poland.privacy.network,True,wg,
185.253.160.12,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.14,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.8,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.13,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
84.239.33.20,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.6,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.7,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.20,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
202.125.43.83,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
221.121.155.87,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
202.125.43.67,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
202.125.43.71,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
202.125.43.91,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
95.181.232.34,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.27,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.28,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.37,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.39,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,wg,
