ip,cn,id,name,country,dns,port_forward,protocol,offline
98.159.234.22,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.1,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.22,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.34,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.35,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
143.244.39.16,london401,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
143.244.39.1,london401,uk,UK London,GB,uk-london.privacy.network,True,meta,
143.244.39.8,london401,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
143.244.39.20,london401,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
143.244.39.5,london401,uk,UK London,GB,uk-london.privacy.network,True,wg,
179.61.228.175,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.59,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.150,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.182,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.188,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
191.101.157.17,berlin416,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
191.101.157.2,berlin416,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
191.101.157.9,berlin416,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
191.101.157.26,berlin416,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
191.101.157.11,berlin416,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
191.96.106.197,losangeles437,us_california,US California,US,us-california.privacy.network,False,ikev2,
191.96.106.8,losangeles437,us_california,US California,US,us-california.privacy.network,False,meta,
191.96.106.190,losangeles437,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
191.96.106.193,losangeles437,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
191.96.106.196,losangeles437,us_california,US California,US,us-california.privacy.network,False,wg,
173.244.49.80,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.74,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.86,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.88,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.76,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
173.244.56.230,phoenix432,us3,US West,US,us3.privacy.network,False,ikev2,
173.244.56.204,phoenix432,us3,US West,US,us3.privacy.network,False,meta,
173.244.56.205,phoenix432,us3,US West,US,us3.privacy.network,False,ovpntcp,
173.244.56.232,phoenix432,us3,US West,US,us3.privacy.network,False,ovpnudp,
173.244.56.225,phoenix432,us3,US West,US,us3.privacy.network,False,wg,
84.239.33.9,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.20,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.18,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.16,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
151.241.122.28,newjersey425,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
151.241.122.2,newjersey425,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
151.241.122.19,newjersey425,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
151.241.122.13,newjersey425,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
151.241.122.12,newjersey425,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
84.239.31.132,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
84.239.31.129,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
84.239.31.149,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
84.239.31.143,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
84.239.31.133,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
66.56.81.174,ontario443,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
66.56.81.160,ontario443,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
66.56.81.184,ontario443,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
66.56.81.187,ontario443,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
66.56.81.179,ontario443,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
